method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,95.4317,12,19,2,1,5,90.165,5,91.862,3,98.352,4,98.598,2,98.181
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,94.9913,13,20,2,1,5,91.098,5,91.633,3,97.988,5,97.006,2,97.232
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,3,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.5063,8,14,2,3,2,88.216,2,89.96,3,98.803,5,97.962,2,97.59
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,4,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,93.9426,15,22,3,0,4,90.268,8,91.684,3,97.85,4,98.032,3,91.879
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,5,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.5148,9,15,2,2,3,88.091,2,89.688,3,97.153,5,96.876,2,95.766
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,6,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,93.2958,8,14,2,3,2,86.98,2,89.326,3,97.53,5,95.208,2,97.436
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,7,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,93.1806,15,22,3,0,4,86.184,7,90.524,3,98.104,5,96.705,3,94.385
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,8,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,93.1708,15,21,2,1,2,86.687,8,90.639,3,97.056,5,95.23,3,96.241
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,9,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,93.126,7,13,2,3,2,87.923,2,89.718,3,96.453,4,96.31,2,95.226
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,10,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,92.6196,8,14,2,3,2,86.422,2,89.038,3,96.231,5,96.717,2,94.691
