method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,95.0057,12,19,2,1,5,89.765,5,91.422,3,97.867,4,98.291,2,97.682
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,94.5237,13,20,2,1,5,90.844,5,91.265,3,97.429,5,96.517,2,96.564
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,3,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.0849,8,14,2,3,2,87.899,2,89.537,3,98.418,5,97.588,2,96.982
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,4,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,93.3498,15,22,3,0,4,90.012,8,91.265,3,97.266,4,97.638,3,90.569
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,5,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,92.9023,9,15,2,2,3,87.558,2,89.256,3,96.445,5,96.373,2,94.879
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,6,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,92.7451,8,14,2,3,2,86.616,2,88.882,3,96.886,5,94.54,2,96.802
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,7,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,92.5661,15,21,2,1,2,86.312,8,90.202,3,96.332,5,94.565,3,95.421
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,8,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,92.5495,15,22,3,0,4,85.596,7,90.071,3,97.569,5,96.183,3,93.328
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,9,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.497,7,13,2,3,2,87.595,2,89.286,3,95.635,4,95.7,2,94.27
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,10,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,91.973,8,14,2,3,2,86.036,2,88.585,3,95.379,5,96.196,2,93.669
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,11,Qwen3.8 Max (0902),Alibaba,qwen3-8-max,qwen3 8 max 0902,Provisional,91.3285,8,14,2,3,2,86.543,2,89.458,3,94.73,5,91.467,2,94.444
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,12,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,90.9206,10,16,2,1,3,84.762,4,88.306,3,94.439,4,92.423,2,94.673
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,13,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,90.79,15,22,3,0,4,84.404,7,87.51,3,96.376,5,93.21,3,92.451
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,14,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,90.3992,7,13,2,3,2,82.587,2,86.705,3,95.394,4,92.245,2,95.065
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,15,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,90.2181,15,22,3,0,3,81.121,8,85.186,3,96.659,5,94.98,3,93.145
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,16,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,90.0372,7,13,2,3,2,82.713,2,85.563,3,94.033,4,93.799,2,94.077
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,17,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,89.5538,14,21,2,1,4,81.011,7,85.564,3,94.112,5,91.064,2,96.018
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,18,Qwen3.8 Max,Alibaba,qwen3-8-max-0803,qwen3 8 max,Main,89.5397,15,22,3,0,4,79.929,7,87.649,3,95.114,5,91.484,3,93.523
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,19,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,89.44,12,19,2,1,3,80.3,6,87.931,3,93.538,5,90.777,2,94.655
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,20,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,89.4341,12,19,3,0,3,83.777,6,86.126,3,95.596,4,94.86,3,86.811
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,21,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,89.3966,7,13,2,3,2,81.989,2,84.298,3,93.252,4,94.686,2,92.759
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,22,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,89.3063,10,17,2,1,4,78.995,3,85.947,3,94.31,5,93.897,2,93.383
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,23,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,88.991,12,18,2,1,2,80.175,6,84.071,3,95.469,4,93.831,3,91.409
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,24,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,88.9446,7,13,2,3,2,81.681,2,86.936,3,93.283,4,89.037,2,93.786
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,25,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,88.8325,9,15,2,1,3,82.256,3,86.298,3,92.985,4,89.038,2,93.586
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,26,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,87.5054,17,24,3,0,4,74.499,8,81.642,3,95.761,6,94.963,3,90.663
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,27,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,87.494,14,21,3,0,6,79.636,4,88.161,3,91.778,5,88.035,3,89.861
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,28,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,87.421,9,15,2,2,2,80.518,2,83.112,3,93.217,5,94.115,3,86.143
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,29,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,87.1351,16,22,3,0,3,84.0,7,84.784,3,92.351,5,92.185,4,82.355
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,30,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,87.1066,13,20,3,0,4,75.04,5,84.539,3,92.316,5,93.738,3,89.899
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,31,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,86.9078,11,17,2,1,3,76.347,4,87.71,3,90.351,5,88.247,2,91.884
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,32,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,86.4249,12,19,3,0,3,78.045,6,83.384,3,93.785,4,87.297,3,89.614
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,33,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,86.3619,11,18,3,0,3,75.779,5,83.446,3,93.03,4,90.324,3,89.23
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,34,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,85.5048,16,23,2,1,6,62.003,7,85.859,3,94.529,5,90.605,2,94.529
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,35,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,85.368,8,14,2,3,2,73.225,2,83.749,3,92.363,5,82.91,2,94.593
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,36,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,84.0273,18,25,3,0,6,72.692,8,81.904,3,90.546,5,88.558,3,86.436
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,37,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,83.8936,15,22,2,1,6,61.041,6,84.003,3,92.915,5,87.616,2,93.893
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,38,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,83.6997,8,14,2,3,2,78.25,2,86.506,3,85.514,5,81.304,2,86.925
