method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,1,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,97.6441,13,20,2,1,5,98.306,5,93.597,3,99.23,5,98.161,2,98.926
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,2,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,97.1811,18,25,3,0,4,98.123,10,93.433,3,99.163,4,98.853,4,96.333
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,3,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,96.9692,15,21,2,1,2,97.137,8,93.64,3,98.759,5,96.839,3,98.471
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,4,GPT-5.6 Sol (xhigh),OpenAI,gpt-5-6-sol-xhigh,gpt 5 6 sol,Provisional,96.7224,9,15,2,2,2,97.936,2,92.905,3,98.965,5,97.505,3,96.301
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,5,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,95.9728,7,13,2,3,2,95.53,2,91.743,3,97.616,4,96.287,2,98.688
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,6,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,95.6246,7,13,2,3,2,95.26,2,90.606,3,97.188,4,96.957,2,98.112
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,7,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,95.5891,14,21,3,0,3,95.814,7,90.595,3,98.779,5,95.845,3,96.912
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,8,GPT-5.5 (high),OpenAI,gpt-5-5-high,gpt 5 5,Provisional,95.5636,9,15,2,2,2,95.236,2,90.352,3,98.744,5,97.128,3,96.359
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,9,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,95.2594,14,21,3,0,3,94.655,7,90.89,3,98.177,5,94.608,3,97.966
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,10,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,94.9981,16,23,3,0,3,95.686,9,90.588,3,98.414,4,97.052,4,93.25
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,11,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,94.9442,9,16,2,1,3,94.44,3,89.05,3,97.764,5,96.356,2,97.111
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,12,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,94.8063,9,15,2,2,2,94.463,2,90.702,3,97.168,5,96.522,3,95.176
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,13,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,94.7319,12,19,2,1,3,93.871,6,90.604,3,97.347,5,94.022,2,97.815
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,14,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,94.6983,9,15,2,2,2,93.754,4,91.058,3,96.998,4,94.282,2,97.4
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,15,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,94.5928,13,20,2,1,3,93.722,7,88.912,3,97.659,5,94.209,2,98.463
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,16,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Main,94.1702,13,20,3,0,3,92.889,6,87.382,3,98.353,5,96.038,3,96.189
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,17,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,93.8043,12,19,3,0,3,92.183,5,87.377,3,96.652,5,96.259,3,96.55
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,18,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,93.335,16,23,3,0,4,89.849,8,84.757,3,98.493,5,97.638,3,95.937
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,19,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,93.1423,16,23,3,0,4,94.335,7,87.874,3,96.672,5,95.448,4,91.383
