method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,96.7974,12,19,2,1,5,92.001,5,94.783,3,98.819,4,99.421,2,98.962
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,95.1352,13,20,2,1,5,95.02,5,94.874,3,97.911,5,95.596,2,92.275
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,3,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,94.884,8,14,2,3,2,93.792,2,93.429,3,97.074,5,93.856,2,96.268
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,4,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.6265,8,14,2,3,2,90.329,2,93.02,3,99.464,5,96.057,2,94.262
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,5,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.5651,9,15,2,2,3,90.426,2,92.951,3,96.142,5,95.772,2,92.535
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,6,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,92.9885,8,14,2,3,2,90.948,2,92.122,3,94.747,5,96.188,2,90.937
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,7,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.8037,7,13,2,3,2,92.268,2,93.31,3,94.729,4,93.164,2,90.548
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,8,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,92.2154,15,22,3,0,4,95.173,8,81.482,3,97.125,4,98.176,3,89.122
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,9,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,92.1347,15,21,2,1,2,93.198,8,88.355,3,96.081,5,93.804,3,89.236
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,10,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,91.7008,15,22,3,0,4,88.192,7,79.697,3,98.834,5,95.731,3,96.05
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,11,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,88.3584,7,13,2,3,2,86.617,2,83.248,3,92.145,4,91.371,2,88.41
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,12,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,87.7447,7,13,2,3,2,79.9,2,87.192,3,94.533,4,85.468,2,91.631
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,13,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,87.5655,10,16,2,1,3,78.679,4,86.741,3,92.596,4,89.793,2,90.019
