method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,96.7733,12,19,2,1,5,92.002,5,94.746,3,98.822,4,99.423,2,98.874
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,95.0077,13,20,2,1,5,94.735,5,94.852,3,97.916,5,95.311,2,92.224
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,3,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,94.7364,8,14,2,3,2,93.539,2,93.344,3,96.971,5,93.726,2,96.102
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,4,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.4103,8,14,2,3,2,89.643,2,92.957,3,99.467,5,95.784,2,94.2
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,5,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.34,9,15,2,2,3,89.939,2,92.876,3,96.046,5,95.45,2,92.389
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,6,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,92.6499,8,14,2,3,2,90.199,2,92.046,3,94.533,5,95.859,2,90.613
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,7,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.4403,7,13,2,3,2,91.544,2,93.243,3,94.461,4,92.728,2,90.226
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,8,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,92.2041,15,22,3,0,4,95.176,8,81.461,3,97.131,4,98.18,3,89.072
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,9,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,92.029,15,21,2,1,2,92.95,8,88.355,3,95.98,5,93.676,3,89.184
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,10,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,91.5512,15,22,3,0,4,87.821,7,79.672,3,98.837,5,95.436,3,95.99
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,11,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,88.0652,7,13,2,3,2,85.998,2,83.195,3,91.959,4,91.026,2,88.147
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,12,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,87.4728,7,13,2,3,2,79.278,2,87.125,3,94.387,4,85.085,2,91.49
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,13,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,87.4142,10,16,2,1,3,78.516,4,86.711,3,92.397,4,89.558,2,89.888
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,87.0182,12,19,3,0,3,86.051,6,81.847,3,94.504,4,89.669,3,83.02
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,15,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,86.7946,7,13,2,3,2,85.559,2,79.329,3,90.869,4,93.031,2,85.186
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,16,Qwen3.8 Max (0902),Alibaba,qwen3-8-max,qwen3 8 max 0902,Provisional,86.3302,8,14,2,3,2,75.609,2,86.597,3,93.497,5,85.348,2,90.6
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,17,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,86.2806,15,22,3,0,4,82.397,7,70.14,3,95.602,5,89.167,3,94.098
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,18,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,85.8982,15,22,3,0,3,76.892,8,68.061,3,96.389,5,91.675,3,96.474
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,19,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,85.4388,12,19,2,1,3,79.083,6,81.068,3,90.943,5,83.939,2,92.161
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,20,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,84.6058,10,17,2,1,4,66.983,3,85.842,3,92.81,5,89.757,2,87.636
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,21,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,84.4107,7,13,2,3,2,75.043,2,88.068,3,90.333,4,78.376,2,90.233
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,22,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,83.6319,9,15,2,2,2,76.095,2,75.761,3,91.44,5,89.789,3,85.075
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,23,Qwen3.8 Max,Alibaba,qwen3-8-max-0803,qwen3 8 max,Main,82.8197,14,20,3,0,3,62.286,6,81.247,3,93.901,5,85.696,3,90.969
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,24,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,82.3202,16,22,3,0,3,87.438,7,71.296,3,90.435,5,89.508,4,72.924
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,25,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,81.6725,9,15,2,1,3,66.63,3,83.216,3,90.304,4,79.35,2,88.863
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,26,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,81.3879,12,18,2,1,2,64.93,6,64.607,3,94.093,4,89.79,3,93.52
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,27,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,81.3587,14,21,2,1,4,73.205,7,62.384,3,91.466,5,84.24,2,95.498
