method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,95.6873,12,19,2,1,5,89.339,5,92.866,3,98.545,4,99.141,2,98.546
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,94.3852,13,20,2,1,5,94.419,5,94.512,3,97.543,5,94.446,2,91.006
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,3,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,93.8992,8,14,2,3,2,92.834,2,92.765,3,96.37,5,92.398,2,95.129
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,4,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,93.7182,8,14,2,3,2,88.935,2,92.207,3,99.15,5,95.06,2,93.239
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,5,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,92.6092,9,15,2,2,3,90.149,2,92.092,3,95.3,5,94.474,2,91.031
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,6,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,91.8128,15,22,3,0,4,94.934,8,81.171,3,96.763,4,97.747,3,88.449
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,7,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,91.5581,8,14,2,3,2,89.04,2,91.325,3,93.588,5,94.845,2,88.992
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,8,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,91.3085,15,22,3,0,4,88.409,7,79.204,3,98.648,5,94.457,3,95.825
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,9,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,91.3045,7,13,2,3,2,90.442,2,92.321,3,93.532,4,91.611,2,88.616
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,10,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,91.2552,15,21,2,1,2,92.275,8,87.536,3,95.273,5,92.435,3,88.757
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,11,Qwen3.8 Max (0902),Alibaba,qwen3-8-max,qwen3 8 max 0902,Provisional,87.8816,8,14,2,3,2,81.251,2,92.629,3,92.647,5,83.765,2,89.115
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,12,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,86.9151,7,13,2,3,2,84.91,2,82.263,3,91.153,4,89.785,2,86.464
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,13,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,86.3463,7,13,2,3,2,78.1,2,86.354,3,93.62,4,83.544,2,90.113
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,86.1115,12,19,3,0,3,85.15,6,81.058,3,93.903,4,88.511,3,81.935
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,15,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,85.7537,10,16,2,1,3,74.998,4,85.59,3,91.58,4,88.221,2,88.379
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,16,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,85.6792,7,13,2,3,2,84.874,2,78.411,3,89.874,4,92.051,2,83.185
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,17,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,85.4249,15,22,3,0,4,80.913,7,69.861,3,95.009,5,87.803,3,93.539
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,18,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,85.1404,15,22,3,0,3,76.331,8,67.094,3,95.737,5,90.533,3,96.007
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,19,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,84.2727,12,19,2,1,3,78.261,6,80.131,3,90.038,5,82.259,2,90.674
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,20,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,83.3312,10,17,2,1,4,65.38,3,85.252,3,91.807,5,88.43,2,85.788
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,21,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,83.1351,7,13,2,3,2,73.725,2,87.359,3,89.245,4,76.814,2,88.533
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,22,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,82.5301,9,15,2,2,2,75.028,2,74.869,3,90.423,5,88.542,3,83.788
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,23,Qwen3.8 Max,Alibaba,qwen3-8-max-0803,qwen3 8 max,Main,82.4784,15,22,3,0,4,65.148,7,80.2,3,93.125,5,84.016,3,89.903
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,24,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,81.5009,16,22,3,0,3,87.474,7,70.102,3,89.434,5,88.531,4,71.963
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,25,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,80.6527,12,18,2,1,2,65.0,6,63.765,3,93.293,4,88.544,3,92.662
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,26,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,80.3425,17,24,3,0,4,69.571,8,50.232,3,94.541,6,94.534,3,92.836
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,27,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,79.9917,14,21,2,1,4,69.857,7,62.418,3,90.672,5,82.467,2,94.545
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,28,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,79.9165,14,21,3,0,6,72.491,4,84.001,3,88.273,5,76.403,3,78.415
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,29,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,79.5467,9,15,2,1,3,61.651,3,81.916,3,89.278,4,77.774,2,87.114
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,30,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,77.934,11,18,3,0,3,64.524,5,69.366,3,89.595,4,77.125,3,89.06
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,31,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,77.6203,12,19,3,0,3,70.074,6,65.149,3,89.999,4,74.498,3,88.383
