method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,96.8232,12,19,2,1,5,92.001,5,94.821,3,98.818,4,99.421,2,99.056
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,95.1958,13,20,2,1,5,95.118,5,94.907,3,97.909,5,95.69,2,92.355
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,3,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,94.922,8,14,2,3,2,93.785,2,93.521,3,97.069,5,93.878,2,96.356
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,4,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.7252,8,14,2,3,2,90.562,2,93.105,3,99.463,5,96.149,2,94.346
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,5,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.6814,9,15,2,2,3,90.593,2,93.039,3,96.198,5,95.867,2,92.71
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,6,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,93.1222,8,14,2,3,2,91.203,2,92.211,3,94.801,5,96.286,2,91.109
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,7,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.9576,7,13,2,3,2,92.515,2,93.396,3,94.837,4,93.321,2,90.719
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,8,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,92.2307,15,22,3,0,4,95.172,8,81.504,3,97.123,4,98.174,3,89.18
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,9,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,92.1278,15,21,2,1,2,93.189,8,88.355,3,96.075,5,93.786,3,89.233
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,10,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,91.7626,15,22,3,0,4,88.319,7,79.724,3,98.832,5,95.826,3,96.112
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,11,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,88.5139,7,13,2,3,2,86.875,2,83.33,3,92.254,4,91.533,2,88.578
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,12,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,87.8967,7,13,2,3,2,80.112,2,87.278,3,94.642,4,85.648,2,91.804
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,13,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,87.6422,10,16,2,1,3,78.672,4,86.783,3,92.704,4,89.862,2,90.19
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,87.2913,12,19,3,0,3,86.627,6,81.888,3,94.63,4,90.133,3,83.179
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,15,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,87.1378,7,13,2,3,2,86.057,2,79.451,3,91.19,4,93.351,2,85.641
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,16,Qwen3.8 Max (0902),Alibaba,qwen3-8-max,qwen3 8 max 0902,Provisional,86.7566,8,14,2,3,2,76.372,2,86.75,3,93.844,5,85.767,2,91.049
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,17,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,86.5171,15,22,3,0,4,82.838,7,70.19,3,95.748,5,89.597,3,94.212
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,18,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,86.1563,15,22,3,0,3,77.512,8,68.107,3,96.479,5,92.095,3,96.589
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,19,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,85.8456,12,19,2,1,3,79.653,6,81.124,3,91.368,5,84.414,2,92.669
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,20,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,84.9675,10,17,2,1,4,67.424,3,85.934,3,93.183,5,90.187,2,88.11
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,21,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,84.8809,7,13,2,3,2,75.782,2,88.228,3,90.748,4,78.92,2,90.726
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,22,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,84.0881,9,15,2,2,2,76.916,2,76.038,3,91.807,5,90.201,3,85.479
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,23,Qwen3.8 Max,Alibaba,qwen3-8-max-0803,qwen3 8 max,Main,83.1123,14,20,3,0,3,62.821,6,81.29,3,94.158,5,86.129,3,91.163
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,24,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,82.4693,16,22,3,0,3,87.438,7,71.333,3,90.827,5,89.595,4,73.153
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,25,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,82.0809,9,15,2,1,3,67.123,3,83.314,3,90.723,4,79.899,2,89.346
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,26,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,81.6648,14,21,2,1,4,73.613,7,62.436,3,91.769,5,84.663,2,95.843
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,27,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,81.4706,12,18,2,1,2,64.93,6,64.663,3,94.24,4,89.839,3,93.681
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,28,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,81.4476,14,21,3,0,6,74.54,4,84.528,3,89.741,5,78.521,3,79.909
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,29,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,81.1283,17,24,3,0,4,70.025,8,50.488,3,95.546,6,95.526,3,94.057
