method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,96.8162,12,19,2,1,5,91.998,5,94.82,3,98.807,4,99.413,2,99.044
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,95.1293,13,20,2,1,5,94.969,5,94.91,3,97.889,5,95.528,2,92.351
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,3,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,94.8876,8,14,2,3,2,93.711,2,93.501,3,97.039,5,93.876,2,96.312
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,4,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.5998,8,14,2,3,2,90.091,2,93.128,3,99.458,5,95.955,2,94.366
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,5,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.5767,9,15,2,2,3,90.389,2,92.993,3,96.157,5,95.724,2,92.62
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,6,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,93.0417,8,14,2,3,2,90.963,2,92.17,3,94.808,5,96.171,2,91.097
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,7,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.8734,7,13,2,3,2,92.184,2,93.381,3,94.9,4,93.155,2,90.747
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,8,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,92.2293,15,22,3,0,4,95.159,8,81.497,3,97.151,4,98.189,3,89.151
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,9,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,92.097,15,21,2,1,2,93.099,8,88.355,3,96.035,5,93.784,3,89.212
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,10,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,91.7078,15,22,3,0,4,88.186,7,79.722,3,98.821,5,95.703,3,96.106
