method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,96.821,12,19,2,1,5,92.0,5,94.821,3,98.815,4,99.418,2,99.052
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,95.1781,13,20,2,1,5,95.04,5,94.94,3,97.904,5,95.597,2,92.409
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,3,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,94.947,8,14,2,3,2,93.824,2,93.595,3,97.06,5,93.917,2,96.34
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,4,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.6824,8,14,2,3,2,90.311,2,93.194,3,99.462,5,96.036,2,94.41
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,5,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.6481,9,15,2,2,3,90.513,2,93.079,3,96.185,5,95.788,2,92.676
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,6,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,93.1294,8,14,2,3,2,91.141,2,92.273,3,94.846,5,96.223,2,91.164
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,7,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.9612,7,13,2,3,2,92.352,2,93.448,3,94.936,4,93.252,2,90.817
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,8,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,92.2559,15,22,3,0,4,95.212,8,81.525,3,97.17,4,98.205,3,89.169
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,9,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,92.1424,15,21,2,1,2,93.224,8,88.377,3,96.063,5,93.822,3,89.226
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,10,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,91.7389,15,22,3,0,4,88.264,7,79.736,3,98.829,5,95.756,3,96.11
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,11,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,88.5844,7,13,2,3,2,86.907,2,83.542,3,92.319,4,91.491,2,88.664
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,12,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,87.8512,7,13,2,3,2,79.833,2,87.432,3,94.679,4,85.501,2,91.812
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,13,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,87.6975,10,16,2,1,3,78.707,4,86.871,3,92.792,4,89.882,2,90.237
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,14,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,87.2488,7,13,2,3,2,86.173,2,79.69,3,91.283,4,93.338,2,85.76
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,15,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,87.2462,12,19,3,0,3,86.448,6,81.934,3,94.669,4,89.979,3,83.201
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,16,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,86.5056,15,22,3,0,4,82.694,7,70.201,3,95.845,5,89.583,3,94.205
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,17,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,86.1293,15,22,3,0,3,77.411,8,68.133,3,96.468,5,92.052,3,96.583
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,18,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,85.8565,12,19,2,1,3,79.501,6,81.17,3,91.514,5,84.367,2,92.731
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,19,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,85.0108,10,17,2,1,4,67.326,3,86.065,3,93.278,5,90.143,2,88.242
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,20,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,84.9037,7,13,2,3,2,75.642,2,88.34,3,90.89,4,78.868,2,90.779
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,21,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,84.1511,15,22,3,0,4,67.685,7,81.576,3,94.249,5,86.058,3,91.188
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,22,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,84.1253,9,15,2,2,2,76.662,2,76.33,3,91.954,5,90.078,3,85.603
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,23,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,82.5596,16,22,3,0,3,87.52,7,71.383,3,90.97,5,89.71,4,73.214
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,24,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,82.1283,9,15,2,1,3,67.011,3,83.427,3,90.867,4,79.851,2,89.485
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,25,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,81.6431,14,21,2,1,4,73.465,7,62.476,3,91.854,5,84.595,2,95.825
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,26,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,81.5439,12,18,2,1,2,65.115,6,64.72,3,94.278,4,89.941,3,93.665
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,27,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,81.4854,14,21,3,0,6,74.447,4,84.594,3,89.88,5,78.511,3,79.995
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,28,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,81.163,17,24,3,0,4,70.095,8,50.544,3,95.562,6,95.547,3,94.068
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,29,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,79.4517,11,18,3,0,3,65.791,5,70.234,3,91.201,4,79.283,3,90.75
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,30,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,79.2026,8,14,2,3,2,61.856,2,83.014,3,89.611,5,68.034,2,93.499
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,31,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,78.8552,12,19,3,0,3,71.215,6,65.922,3,91.119,4,76.372,3,89.648
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,32,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,78.3626,13,20,3,0,4,55.828,5,70.459,3,91.011,5,89.198,3,85.317
