method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,97.3291,12,19,2,1,5,93.041,5,96.355,3,98.801,4,99.411,2,99.038
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,95.1413,13,20,2,1,5,94.892,5,94.932,3,97.882,5,95.49,2,92.511
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,3,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,94.808,8,14,2,3,2,93.462,2,93.359,3,97.023,5,93.81,2,96.386
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,4,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.5943,8,14,2,3,2,89.878,2,93.189,3,99.456,5,95.912,2,94.537
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,5,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.9261,9,15,2,2,3,92.483,2,92.85,3,96.069,5,95.652,2,92.577
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,6,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,93.0237,8,14,2,3,2,90.68,2,92.023,3,94.935,5,96.104,2,91.377
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,7,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.7768,7,13,2,3,2,91.893,2,93.336,3,94.806,4,93.058,2,90.791
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,8,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,92.2617,15,22,3,0,4,95.039,8,81.744,3,97.14,4,98.183,3,89.203
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,9,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,92.2313,15,21,2,1,2,92.845,8,89.457,3,96.016,5,93.64,3,89.199
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,10,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,92.0757,15,22,3,0,4,89.626,7,80.126,3,98.818,5,95.672,3,96.137
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,11,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,88.4527,7,13,2,3,2,86.574,2,83.454,3,92.224,4,91.398,2,88.613
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,12,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,87.9989,10,16,2,1,3,79.798,4,87.498,3,92.701,4,89.792,2,90.206
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,13,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,87.6234,7,13,2,3,2,79.119,2,87.298,3,94.615,4,85.188,2,91.897
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,87.2009,12,19,3,0,3,85.968,6,82.349,3,94.663,4,89.73,3,83.295
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,15,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,87.1958,7,13,2,3,2,85.846,2,79.634,3,91.302,4,93.237,2,85.96
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,16,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,86.6984,15,22,3,0,4,83.822,7,70.341,3,95.805,5,89.272,3,94.251
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,17,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,86.0124,15,22,3,0,3,76.999,8,68.241,3,96.428,5,91.833,3,96.561
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,18,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,85.7738,12,19,2,1,3,79.105,6,81.574,3,91.409,5,84.152,2,92.629
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,19,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,84.9329,10,17,2,1,4,67.403,3,86.027,3,93.163,5,89.839,2,88.232
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,20,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,84.3111,15,22,3,0,4,67.68,7,82.78,3,94.182,5,85.66,3,91.253
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,21,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,83.999,9,15,2,2,2,75.977,2,76.245,3,92.102,5,89.845,3,85.825
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,22,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,82.6038,16,22,3,0,3,87.276,7,71.626,3,91.109,5,89.645,4,73.363
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,23,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,82.3141,9,15,2,1,3,67.677,3,84.075,3,90.785,4,79.544,2,89.489
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,24,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,81.772,14,21,2,1,4,74.305,7,62.514,3,91.821,5,84.359,2,95.861
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,25,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,81.5489,14,21,3,0,6,74.633,4,84.505,3,90.115,5,78.289,3,80.202
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,26,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,81.4728,12,18,2,1,2,64.882,6,64.665,3,94.27,4,89.865,3,93.682
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,27,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,81.093,17,24,3,0,4,69.894,8,50.669,3,95.439,6,95.458,3,94.004
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,28,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,79.4222,11,18,3,0,3,65.279,5,70.558,3,91.342,4,78.976,3,90.956
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,29,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,78.9219,8,14,2,3,2,61.013,2,82.765,3,89.596,5,67.831,2,93.405
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,30,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,78.7945,12,19,3,0,3,70.826,6,66.26,3,91.055,4,76.114,3,89.717
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,31,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,78.2684,13,20,3,0,4,55.516,5,70.411,3,91.091,5,88.799,3,85.525
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,32,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,78.1487,18,25,3,0,6,73.861,8,58.179,3,87.668,5,80.963,3,90.072
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,33,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,78.0161,11,17,2,1,3,56.876,4,77.935,3,88.263,5,77.026,2,89.981
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,34,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,77.8218,8,14,2,3,2,63.845,2,87.48,3,85.191,5,65.301,2,87.293
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,35,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,76.1805,18,25,3,0,6,71.05,8,51.95,3,87.585,5,83.322,3,86.996
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,36,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,75.4188,9,15,2,2,2,64.255,2,79.841,3,81.04,5,74.679,3,77.279
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,37,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,75.1329,9,15,2,1,2,58.562,3,71.06,3,86.809,4,76.931,3,82.302
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,38,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,75.1006,8,14,2,2,2,52.592,2,80.582,3,85.193,4,71.948,3,85.187
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,39,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,75.08,12,19,3,0,3,59.717,5,67.826,3,87.162,5,69.892,3,90.803
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,40,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,74.9883,16,23,2,1,6,42.716,7,69.392,3,92.941,5,78.621,2,91.272
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,41,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,74.972,9,15,2,2,2,62.178,2,69.163,3,83.005,5,74.595,3,85.919
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,42,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,74.3153,8,14,2,3,2,56.372,2,77.736,3,81.313,5,73.981,2,82.174
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,43,Hy3,Tencent,hy3,hy3,Provisional,73.1699,14,21,2,1,5,60.989,7,63.483,3,83.782,4,75.472,2,82.123
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,44,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,72.6191,18,25,3,0,6,62.242,5,51.338,3,86.906,7,76.943,4,85.666
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,45,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,72.0812,11,17,3,0,4,57.522,3,63.27,3,78.977,4,77.132,3,83.505
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,46,K2 Horizon 375B A23B,MBZUAI Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,71.9697,7,13,2,3,2,53.838,2,80.053,3,81.307,4,61.219,2,83.431
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,47,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,71.768,7,13,2,3,2,53.912,2,76.344,3,80.796,4,67.223,2,80.566
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,48,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Main,71.4611,11,18,3,0,4,61.225,3,66.725,3,81.541,5,60.337,3,87.479
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,49,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,70.6422,9,15,2,2,2,46.854,2,57.165,3,86.905,5,77.35,3,84.935
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,50,Qwen3 Max Thinking,Alibaba,qwen3-max-thinking,qwen3 max thinking,Provisional,70.1268,10,14,2,2,2,63.58,2,56.798,3,76.595,4,76.342,3,77.319
