method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,1,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,97.5655,13,20,2,1,5,97.903,5,96.767,3,99.023,5,98.743,2,95.392
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,2,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,96.8465,8,14,2,3,2,96.816,2,96.689,3,96.747,5,98.768,2,95.212
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,3,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,95.2904,7,13,2,3,2,97.221,2,94.538,3,96.623,4,96.171,2,91.899
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,4,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,94.6968,7,13,2,3,2,93.194,2,93.98,3,94.746,4,94.616,2,96.948
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,5,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,94.1881,15,21,2,1,2,96.919,8,91.125,3,97.846,5,95.977,3,89.074
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,6,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,93.9785,15,22,3,0,4,94.174,7,82.663,3,99.469,5,98.529,3,95.057
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,7,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,93.628,7,13,2,3,2,91.11,2,91.168,3,93.93,4,96.063,2,95.869
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,8,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,93.5802,9,15,2,2,2,89.977,2,92.262,3,94.485,5,95.899,3,95.277
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,9,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,93.5465,15,22,3,0,4,97.133,8,84.079,3,98.428,4,99.084,3,89.009
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,10,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,92.88,7,13,2,3,2,92.258,2,91.206,3,96.403,4,91.563,2,92.971
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,11,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,92.041,10,16,2,2,2,87.292,5,91.28,3,95.298,4,93.623,2,92.712
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,12,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,91.4281,12,19,3,0,3,94.292,6,85.661,3,96.607,4,95.639,3,84.942
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,13,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,89.9548,12,19,2,1,3,88.325,6,83.374,3,94.023,5,90.163,2,93.889
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,14,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,89.7771,15,22,3,0,4,89.402,7,72.755,3,97.375,5,94.493,3,94.861
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,15,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,89.6689,15,22,3,0,4,80.047,7,86.565,3,96.176,5,92.33,3,93.226
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,16,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,89.5003,10,17,2,1,4,76.949,3,89.551,3,95.495,5,95.122,2,90.383
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,17,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,89.1304,15,22,3,0,3,84.517,8,70.371,3,98.084,5,96.265,3,96.415
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,18,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,87.9837,9,15,2,2,2,87.732,4,77.907,3,92.862,4,90.529,2,90.888
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,19,Muse Spark,Meta,muse-spark,muse spark,Provisional,87.6828,9,15,2,2,2,80.888,2,81.758,3,90.686,5,91.939,3,93.143
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,20,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Main,86.2355,13,20,3,0,3,79.137,6,67.431,3,96.365,5,93.628,3,94.617
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,21,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,85.9688,11,18,3,0,3,79.506,5,74.042,3,93.82,4,89.253,3,93.223
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,22,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,85.8191,17,24,3,0,4,91.872,7,74.455,3,93.609,6,92.502,4,76.657
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,23,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,85.5962,14,21,2,1,4,82.596,7,64.603,3,94.185,5,90.824,2,95.773
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,24,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,85.3596,12,19,3,0,3,83.469,6,71.343,3,93.461,4,85.144,3,93.381
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,25,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Provisional,84.5487,8,14,2,2,2,81.756,2,83.874,3,85.072,4,80.731,3,91.311
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,26,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,83.7201,9,15,2,1,2,80.983,3,74.771,3,89.975,4,88.32,3,84.552
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,27,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.5417,8,14,2,2,2,75.598,2,83.745,3,88.523,4,83.916,3,85.926
