method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score,evidence_rank,rank_change_due_to_required_order,publication_order_rule,required_order_target
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,1,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,96.5579,14,21,3,0,4,98.114,7,91.222,3,99.163,4,98.853,3,95.437,4,3,fable5_first_gpt56sol_second_v1,fable_5
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,2,GPT-5.6 Sol (xhigh),OpenAI,gpt-5-6-sol-xhigh,gpt 5 6 sol,Provisional,96.7243,9,15,2,2,2,97.935,2,92.926,3,98.965,5,97.505,3,96.291,3,1,fable5_first_gpt56sol_second_v1,gpt_5_6_sol
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,3,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,97.6643,12,19,2,1,4,98.501,5,93.507,3,99.23,5,98.161,2,98.922,1,-2,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,4,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,96.7829,12,18,2,2,2,97.135,6,92.102,3,98.759,5,96.839,2,99.078,2,-2,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,5,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,95.976,7,13,2,3,2,95.529,2,91.766,3,97.616,4,96.287,2,98.683,5,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,6,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,95.6278,7,13,2,3,2,95.259,2,90.629,3,97.188,4,96.957,2,98.106,6,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,7,GPT-5.5 (high),OpenAI,gpt-5-5-high,gpt 5 5,Provisional,95.5661,9,15,2,2,2,95.235,2,90.376,3,98.744,5,97.128,3,96.349,7,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,8,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,95.5446,12,19,3,0,3,95.799,5,90.397,3,98.779,5,95.845,3,96.903,8,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,9,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Provisional,95.0476,11,18,2,1,3,94.638,5,89.861,3,98.177,5,94.608,2,97.954,9,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,10,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,94.9378,9,16,2,1,3,94.422,3,89.044,3,97.764,5,96.356,2,97.103,10,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,11,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,94.8085,9,15,2,2,2,94.462,2,90.726,3,97.168,5,96.522,3,95.164,11,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,12,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,94.6667,13,20,3,0,3,95.671,7,88.992,3,98.414,4,97.052,3,93.205,12,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,13,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,94.5438,8,14,2,2,2,93.753,3,90.295,3,96.998,4,94.282,2,97.392,13,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,14,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,94.5102,11,18,2,1,3,93.703,5,88.524,3,97.659,5,94.209,2,98.457,14,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,15,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,94.3382,10,17,2,1,3,93.852,4,88.663,3,97.347,5,94.022,2,97.808,15,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,16,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Main,94.225,12,19,3,0,3,92.868,5,87.688,3,98.353,5,96.038,3,96.179,16,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,17,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Provisional,93.9931,9,16,2,1,3,92.16,3,88.278,3,96.652,5,96.259,2,96.615,17,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,18,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,93.5577,15,22,3,0,4,89.822,7,85.909,3,98.493,5,97.638,3,95.926,18,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,19,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,92.8757,14,21,3,0,4,94.316,6,87.851,3,96.672,5,95.448,3,90.091,19,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,20,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,92.7178,12,19,3,0,3,92.499,6,86.821,3,97.482,4,91.231,3,95.555,20,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,21,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,92.6362,11,18,3,0,3,91.018,5,86.53,3,97.063,4,93.694,3,94.876,21,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,22,Muse Spark,Meta,muse-spark,muse spark,Provisional,91.4499,9,15,2,2,2,88.27,2,85.332,3,95.423,5,94.497,3,93.727,22,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,23,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Provisional,91.2578,9,15,2,2,2,90.34,2,86.177,3,94.713,5,92.936,3,92.123,23,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,24,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro,Main,90.7549,16,23,3,0,5,88.865,7,84.479,3,95.576,5,91.843,3,93.011,24,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,25,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,90.4002,9,15,2,1,2,88.883,3,85.889,3,94.592,4,92.723,3,89.914,25,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,26,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,90.1494,7,13,2,3,2,86.741,2,85.329,3,93.97,4,89.228,2,95.478,26,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,27,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,89.488,8,14,2,2,2,86.891,2,86.553,3,93.593,4,90.298,3,90.105,27,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,28,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,89.4618,12,19,3,0,3,87.266,5,86.49,3,92.782,5,89.425,3,91.347,28,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,29,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Main,89.3084,13,19,3,0,3,82.932,5,85.02,3,96.027,5,93.681,3,88.882,29,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,30,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,Provisional,89.229,8,14,2,3,2,83.444,2,80.199,3,94.695,5,93.956,2,93.851,30,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,31,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,Provisional,89.1266,7,13,2,3,2,89.163,2,85.683,3,92.226,4,87.353,2,91.208,31,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,32,Hy3,Tencent,hy3,hy3,Provisional,88.8843,13,20,2,1,4,85.549,7,85.763,3,91.036,4,91.02,2,91.052,32,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,33,Inkling Small,Thinking Machines,inkling-small,inkling small,Provisional,88.8252,13,20,2,1,4,83.943,6,83.726,3,93.498,5,89.899,2,93.059,33,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,34,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Provisional,88.6337,9,15,2,2,2,85.409,2,82.435,3,94.492,5,89.302,3,91.53,34,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,35,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,88.536,9,15,2,2,2,86.432,2,83.207,3,92.501,5,88.835,3,91.706,35,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,36,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Provisional,88.3888,8,14,2,2,2,88.976,2,86.312,3,88.786,4,87.919,3,89.951,36,0,fable5_first_gpt56sol_second_v1,
