method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,99.002,12,19,2,1,5,98.889,5,98.889,3,98.381,4,99.805,2,99.046
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,96.1972,13,20,2,1,5,96.849,5,96.849,3,98.0,5,96.923,2,92.365
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,3,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,95.8842,15,22,3,0,4,96.458,8,90.781,3,97.333,4,99.272,3,95.577
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,4,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,95.2883,8,14,2,3,2,93.529,2,93.314,3,96.639,5,96.639,2,96.319
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,5,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,95.1835,8,14,2,3,2,90.042,2,93.04,3,99.524,5,98.934,2,94.377
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,6,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,94.307,15,21,2,1,2,92.92,8,91.653,3,96.148,5,96.148,3,94.667
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,7,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,94.2951,15,22,3,0,4,88.072,7,88.462,3,98.779,5,97.414,3,98.75
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,8,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.6472,9,15,2,2,3,89.286,2,92.805,3,96.803,5,96.803,2,92.539
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,9,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,93.5474,8,14,2,3,2,90.798,2,91.986,3,96.967,5,96.967,2,91.018
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,10,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.5544,7,13,2,3,2,92.017,2,93.188,3,94.426,4,92.472,2,90.669
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,11,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,89.6163,10,16,2,1,3,85.714,4,86.799,3,92.59,4,92.893,2,90.085
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,12,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,88.6139,10,17,2,1,4,81.345,3,86.731,3,94.098,5,92.816,2,88.08
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,13,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,88.524,15,22,3,0,4,80.408,7,81.111,3,94.426,5,89.751,3,96.923
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,14,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,88.1217,7,13,2,3,2,86.513,2,83.173,3,91.333,4,91.087,2,88.503
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,15,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,88.093,12,19,3,0,3,88.235,6,84.123,3,93.714,4,92.085,3,82.308
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,87.8639,15,22,3,0,4,77.017,7,82.563,3,94.672,5,92.115,3,92.952
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,17,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,87.259,7,13,2,3,2,79.307,2,87.095,3,93.689,4,84.44,2,91.765
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,18,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,86.7768,15,22,3,0,3,84.412,8,61.055,3,96.381,5,95.656,3,96.381
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,19,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,86.7304,7,13,2,3,2,85.777,2,79.284,3,88.857,4,94.151,2,85.582
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,20,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,85.6641,14,21,3,0,6,82.014,4,86.184,3,88.934,5,84.808,3,86.381
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,21,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,85.4401,12,19,2,1,3,78.889,6,81.141,3,91.531,5,83.046,2,92.594
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,22,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,85.4355,9,15,2,2,2,76.092,2,75.911,3,93.73,5,93.73,3,87.714
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,23,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,84.0443,7,13,2,3,2,74.748,2,88.009,3,89.262,4,77.572,2,90.63
