method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,98.9753,12,19,2,1,5,98.889,5,98.889,3,98.408,4,99.816,2,98.874
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,96.2863,13,20,2,1,5,97.119,5,97.119,3,98.034,5,96.935,2,92.224
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,3,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,95.9344,15,22,3,0,4,96.458,8,91.245,3,97.378,4,99.307,3,95.283
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,4,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,95.1743,8,14,2,3,2,93.456,2,93.261,3,96.527,5,96.527,2,96.102
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,5,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,95.071,8,14,2,3,2,89.68,2,92.994,3,99.532,5,98.95,2,94.2
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,6,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,94.2586,15,21,2,1,2,92.874,8,91.766,3,96.042,5,96.042,3,94.569
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,7,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,94.083,15,22,3,0,4,87.313,7,88.462,3,98.786,5,97.458,3,98.396
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,8,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.9401,9,15,2,2,3,91.176,2,92.759,3,96.688,5,96.688,2,92.389
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,9,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,93.2758,8,14,2,3,2,90.11,2,91.957,3,96.85,5,96.85,2,90.613
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,10,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.1839,7,13,2,3,2,91.385,2,93.084,3,93.861,4,92.364,2,90.226
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,11,Qwen3.8 Max (0902),Alibaba,qwen3-8-max,qwen3 8 max 0902,Provisional,90.7914,8,14,2,3,2,82.404,2,93.393,3,94.265,5,93.295,2,90.6
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,12,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,89.5263,10,16,2,1,3,86.008,4,86.778,3,92.476,4,92.482,2,89.888
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,13,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,88.3726,10,17,2,1,4,81.148,3,86.415,3,93.538,5,93.126,2,87.636
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,14,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,88.3487,15,22,3,0,4,80.036,7,81.111,3,94.256,5,89.736,3,96.604
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,15,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,88.059,12,19,3,0,3,88.477,6,84.006,3,93.539,4,92.196,3,82.075
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,16,Qwen3.8 Max,Alibaba,qwen3-8-max-0803,qwen3 8 max,Main,87.7748,15,22,3,0,4,77.39,7,82.922,3,94.103,5,91.762,3,92.697
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,17,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,87.734,7,13,2,3,2,86.027,2,83.224,3,90.918,4,90.354,2,88.147
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,18,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,87.0015,7,13,2,3,2,79.27,2,87.117,3,93.134,4,83.996,2,91.49
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,19,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,86.5515,7,13,2,3,2,85.642,2,79.412,3,88.592,4,93.925,2,85.186
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,20,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,86.3571,15,22,3,0,3,83.333,8,60.172,3,96.442,5,95.396,3,96.442
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,21,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,85.4087,14,21,3,0,6,82.014,4,86.015,3,88.288,5,84.866,3,85.861
