method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,99.0008,12,19,2,1,5,98.889,5,98.889,3,98.378,4,99.804,2,99.044
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,96.2702,13,20,2,1,5,97.046,5,97.046,3,97.996,5,96.911,2,92.351
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,3,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,95.8809,15,22,3,0,4,96.458,8,90.781,3,97.328,4,99.269,3,95.568
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,4,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,95.3582,8,14,2,3,2,93.711,2,93.501,3,96.634,5,96.634,2,96.312
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,5,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,95.2083,8,14,2,3,2,90.091,2,93.128,3,99.523,5,98.933,2,94.366
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,6,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,94.3757,15,21,2,1,2,93.099,8,91.841,3,96.141,5,96.141,3,94.656
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,7,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,94.2877,15,22,3,0,4,88.044,7,88.462,3,98.777,5,97.409,3,98.748
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,8,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.6991,9,15,2,2,3,89.286,2,92.993,3,96.798,5,96.798,2,92.62
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,9,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,93.6309,8,14,2,3,2,90.963,2,92.17,3,96.962,5,96.962,2,91.097
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,10,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.6566,7,13,2,3,2,92.184,2,93.381,3,94.417,4,92.554,2,90.747
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,11,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,89.733,10,16,2,1,3,86.076,4,86.969,3,92.577,4,92.882,2,90.162
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,12,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,88.68,10,17,2,1,4,81.46,3,86.705,3,94.089,5,92.994,2,88.152
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,13,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,88.5434,15,22,3,0,4,80.348,7,81.111,3,94.417,5,89.923,3,96.917
