method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,98.9966,12,19,2,1,5,98.889,5,98.889,3,98.365,4,99.802,2,99.038
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,96.207,13,20,2,1,5,96.822,5,96.822,3,97.981,5,96.899,2,92.511
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,3,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,95.9108,15,22,3,0,4,96.458,8,90.781,3,97.308,4,99.263,3,95.745
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,4,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,95.2904,8,14,2,3,2,93.462,2,93.359,3,96.623,5,96.623,2,96.386
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,5,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,95.2104,8,14,2,3,2,89.878,2,93.189,3,99.519,5,98.929,2,94.537
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,6,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,94.5829,15,22,3,0,4,89.44,7,88.462,3,98.775,5,97.399,3,98.839
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,7,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,94.2749,9,15,2,2,3,92.373,2,92.85,3,96.787,5,96.787,2,92.577
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,8,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,94.2648,15,21,2,1,2,92.845,8,91.607,3,96.129,5,96.129,3,94.615
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,9,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,93.5969,8,14,2,3,2,90.68,2,92.023,3,96.952,5,96.952,2,91.377
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,10,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.5699,7,13,2,3,2,91.893,2,93.336,3,94.399,4,92.431,2,90.791
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,11,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,89.6743,10,16,2,1,3,85.593,4,86.897,3,92.729,4,92.946,2,90.206
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,12,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,88.6836,10,17,2,1,4,81.302,3,87.041,3,94.069,5,92.775,2,88.232
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,13,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,88.6481,15,22,3,0,4,80.94,7,81.111,3,94.399,5,89.692,3,97.099
