method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,98.9965,12,19,2,1,5,98.889,5,98.889,3,98.365,4,99.802,2,99.037
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,96.2044,13,20,2,1,5,96.822,5,96.822,3,97.981,5,96.899,2,92.498
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,3,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,95.9091,15,22,3,0,4,96.458,8,90.781,3,97.308,4,99.263,3,95.736
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,4,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,95.2893,8,14,2,3,2,93.462,2,93.356,3,96.623,5,96.623,2,96.383
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,5,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,95.2064,8,14,2,3,2,89.878,2,93.178,3,99.519,5,98.929,2,94.527
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,6,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,94.5825,15,22,3,0,4,89.44,7,88.462,3,98.775,5,97.399,3,98.837
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,7,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,94.2723,9,15,2,2,3,92.373,2,92.843,3,96.787,5,96.787,2,92.57
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,8,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,94.2648,15,21,2,1,2,92.845,8,91.607,3,96.129,5,96.129,3,94.615
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,9,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,93.5946,8,14,2,3,2,90.68,2,92.017,3,96.952,5,96.952,2,91.371
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,10,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.5664,7,13,2,3,2,91.893,2,93.327,3,94.399,4,92.431,2,90.782
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,11,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,89.6697,10,16,2,1,3,85.593,4,86.886,3,92.729,4,92.946,2,90.195
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,12,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,88.6761,10,17,2,1,4,81.302,3,87.016,3,94.069,5,92.775,2,88.219
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,13,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,88.6469,15,22,3,0,4,80.94,7,81.111,3,94.399,5,89.692,3,97.093
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,88.423,12,19,3,0,3,88.136,6,85.444,3,93.654,4,92.13,3,82.752
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,15,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,88.1896,7,13,2,3,2,86.574,2,83.441,3,91.25,4,91.083,2,88.6
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,87.8644,15,22,3,0,4,76.899,7,82.839,3,94.646,5,92.054,3,92.885
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,17,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,87.2804,7,13,2,3,2,79.119,2,87.289,3,93.657,4,84.449,2,91.888
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,18,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,86.926,7,13,2,3,2,85.846,2,79.617,3,89.135,4,94.088,2,85.943
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,19,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,86.7026,15,22,3,0,3,84.132,8,61.055,3,96.346,5,95.634,3,96.346
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,20,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,85.8526,14,21,3,0,6,82.014,4,86.331,3,89.209,5,84.69,3,87.019
