method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,1,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,97.804,13,20,2,1,5,97.727,5,98.077,3,99.068,5,98.755,2,95.392
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,2,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,97.2506,8,14,2,3,2,96.816,2,96.689,3,98.68,5,98.856,2,95.212
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,3,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,96.8328,15,21,2,1,2,96.919,8,94.255,3,98.151,5,98.151,3,96.687
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,4,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,96.4545,15,22,3,0,4,97.544,8,92.354,3,98.758,4,99.904,3,93.713
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,5,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,95.6674,15,22,3,0,4,95.756,7,88.462,3,99.479,5,99.032,3,95.609
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,6,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,95.2439,7,13,2,3,2,97.221,2,94.538,3,96.479,4,96.083,2,91.899
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,7,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,94.6477,7,13,2,3,2,93.194,2,93.98,3,93.996,4,95.121,2,96.948
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,8,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,93.8604,9,15,2,2,2,89.977,2,92.262,3,95.92,5,95.92,3,95.222
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,9,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,93.4053,7,13,2,3,2,91.11,2,91.168,3,92.236,4,96.644,2,95.869
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,10,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,93.315,7,13,2,3,2,92.258,2,91.206,3,95.687,4,94.454,2,92.971
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,11,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,93.2963,15,22,3,0,4,91.079,7,89.022,3,96.743,5,94.813,3,94.824
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,12,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,92.5156,15,22,3,0,4,89.298,7,82.558,3,96.479,5,96.039,3,98.204
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,13,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,92.4674,10,17,2,1,4,90.165,3,89.535,3,96.127,5,96.127,2,90.383
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,14,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,91.9304,10,16,2,2,2,87.292,5,91.379,3,94.306,4,93.962,2,92.712
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,15,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,91.8712,12,19,3,0,3,94.186,6,88.554,3,95.652,4,95.235,3,85.729
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,16,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,91.1672,12,19,2,1,3,89.055,6,84.35,3,94.271,5,94.271,2,93.889
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,17,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,90.1825,15,22,3,0,3,92.786,8,65.016,3,97.93,5,97.975,3,97.206
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,18,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,89.1587,9,15,2,2,2,87.732,4,83.179,3,92.754,4,91.241,2,90.888
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,19,Muse Spark,Meta,muse-spark,muse spark,Provisional,88.0665,9,15,2,2,2,80.888,2,81.758,3,90.373,5,92.87,3,94.444
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,20,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,87.6657,17,24,3,0,4,93.019,7,75.862,3,94.705,6,94.071,4,80.671
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,21,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,87.5716,12,19,3,0,3,82.836,6,75.722,3,94.454,4,91.134,3,93.713
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,22,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Provisional,86.6008,8,14,2,2,2,81.756,2,83.874,3,84.375,4,87.39,3,95.609
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,23,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,86.4656,14,21,2,1,4,83.854,7,65.385,3,94.271,5,93.046,2,95.773
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,24,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Main,86.3621,13,20,3,0,3,84.08,6,60.122,3,96.687,5,95.312,3,95.609
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,25,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,85.2784,11,18,3,0,3,78.856,5,70.93,3,93.75,4,91.241,3,91.615
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,26,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,85.109,13,20,3,0,4,74.06,5,73.529,3,94.102,5,94.102,3,89.752
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,27,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.6087,9,15,2,1,2,80.983,3,74.378,3,89.701,4,88.644,3,89.337
