method,target,rank_among_exact_configs,model,slug,score,evidence_tier,board_test_slots_total
rasch_equal_board,fable_5,4,Claude Fable 5 (with fallback),claude-fable-5,96.3961,Main,22
rasch_equal_board,gpt_5_6_sol,5,GPT-5.6 Sol (max),gpt-5-6-sol,96.0993,Main,22
rasch_equal_board,gpt_5_6_terra,15,GPT-5.6 Terra (max),gpt-5-6-terra,94.9423,Main,22
rasch_equal_board,gpt_5_6_luna,26,GPT-5.6 Luna (max),gpt-5-6-luna,93.9388,Provisional,21
rasch_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.1547,Provisional,20
rasch_equal_board,deepseek_v4_flash_0731,30,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,93.712,Provisional,15
rasch_equal_board,qwen3_8_max,23,Qwen3.8 Max,qwen3-8-max,94.2057,Main,22
twopl_equal_board,fable_5,2,Claude Fable 5 (with fallback),claude-fable-5,94.9775,Main,22
twopl_equal_board,gpt_5_6_sol,3,GPT-5.6 Sol (max),gpt-5-6-sol,94.7139,Main,22
twopl_equal_board,gpt_5_6_terra,11,GPT-5.6 Terra (max),gpt-5-6-terra,93.7032,Main,22
twopl_equal_board,gpt_5_6_luna,27,GPT-5.6 Luna (max),gpt-5-6-luna,91.9819,Provisional,21
twopl_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,95.1476,Provisional,20
twopl_equal_board,deepseek_v4_flash_0731,34,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,91.2524,Provisional,15
twopl_equal_board,qwen3_8_max,19,Qwen3.8 Max,qwen3-8-max,92.4271,Main,22
percentile_mean_equal_board,fable_5,15,Claude Fable 5 (with fallback),claude-fable-5,93.4893,Main,22
percentile_mean_equal_board,gpt_5_6_sol,14,GPT-5.6 Sol (max),gpt-5-6-sol,93.9428,Main,22
percentile_mean_equal_board,gpt_5_6_terra,28,GPT-5.6 Terra (max),gpt-5-6-terra,89.703,Main,22
percentile_mean_equal_board,gpt_5_6_luna,46,GPT-5.6 Luna (max),gpt-5-6-luna,85.3801,Provisional,21
percentile_mean_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.4462,Provisional,20
percentile_mean_equal_board,deepseek_v4_flash_0731,35,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,87.4511,Provisional,15
percentile_mean_equal_board,qwen3_8_max,30,Qwen3.8 Max,qwen3-8-max,89.4213,Main,22
percentile_median_equal_board,fable_5,7,Claude Fable 5 (with fallback),claude-fable-5,96.419,Main,22
percentile_median_equal_board,gpt_5_6_sol,9,GPT-5.6 Sol (max),gpt-5-6-sol,95.6274,Main,22
percentile_median_equal_board,gpt_5_6_terra,23,GPT-5.6 Terra (max),gpt-5-6-terra,92.4044,Main,22
percentile_median_equal_board,gpt_5_6_luna,44,GPT-5.6 Luna (max),gpt-5-6-luna,86.1734,Provisional,21
percentile_median_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.7526,Provisional,20
percentile_median_equal_board,deepseek_v4_flash_0731,33,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,88.6099,Provisional,15
percentile_median_equal_board,qwen3_8_max,20,Qwen3.8 Max,qwen3-8-max,93.0146,Main,22
global_family_percentile,fable_5,27,Claude Fable 5 (with fallback),claude-fable-5,89.1983,Main,22
global_family_percentile,gpt_5_6_sol,23,GPT-5.6 Sol (max),gpt-5-6-sol,90.2804,Main,22
global_family_percentile,gpt_5_6_terra,43,GPT-5.6 Terra (max),gpt-5-6-terra,83.2471,Main,22
global_family_percentile,gpt_5_6_luna,67,GPT-5.6 Luna (max),gpt-5-6-luna,76.2781,Provisional,21
global_family_percentile,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.8574,Provisional,20
global_family_percentile,deepseek_v4_flash_0731,40,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,84.7266,Provisional,15
global_family_percentile,qwen3_8_max,35,Qwen3.8 Max,qwen3-8-max,86.5967,Main,22
rasch_sparse_item_sensitivity,fable_5,4,Claude Fable 5 (with fallback),claude-fable-5,96.4041,Main,22
rasch_sparse_item_sensitivity,gpt_5_6_sol,5,GPT-5.6 Sol (max),gpt-5-6-sol,96.1028,Main,22
rasch_sparse_item_sensitivity,gpt_5_6_terra,15,GPT-5.6 Terra (max),gpt-5-6-terra,94.947,Main,22
