method,target,rank_among_exact_configs,model,slug,score,evidence_tier,board_test_slots_total
rasch_equal_board,fable_5,10,Claude Fable 5 (with fallback),claude-fable-5,94.1055,Main,22
rasch_equal_board,gpt_5_6_sol,17,GPT-5.6 Sol (max),gpt-5-6-sol,93.3876,Main,22
rasch_equal_board,gpt_5_6_terra,30,GPT-5.6 Terra (max),gpt-5-6-terra,91.7978,Main,22
rasch_equal_board,gpt_5_6_luna,38,GPT-5.6 Luna (max),gpt-5-6-luna,90.6262,Provisional,21
rasch_equal_board,claude_opus_5,3,Claude Opus 5 (max),claude-opus-5,95.1195,Provisional,20
rasch_equal_board,deepseek_v4_flash_0731,68,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,85.2271,Provisional,22
rasch_equal_board,qwen3_8_max,37,Qwen3.8 Max,qwen3-8-max,90.6507,Main,22
twopl_equal_board,fable_5,5,Claude Fable 5 (with fallback),claude-fable-5,94.2832,Main,22
twopl_equal_board,gpt_5_6_sol,12,GPT-5.6 Sol (max),gpt-5-6-sol,93.7404,Main,22
twopl_equal_board,gpt_5_6_terra,26,GPT-5.6 Terra (max),gpt-5-6-terra,92.3133,Main,22
twopl_equal_board,gpt_5_6_luna,39,GPT-5.6 Luna (max),gpt-5-6-luna,90.3173,Provisional,21
twopl_equal_board,claude_opus_5,3,Claude Opus 5 (max),claude-opus-5,94.5077,Provisional,20
twopl_equal_board,deepseek_v4_flash_0731,70,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,85.1644,Provisional,22
twopl_equal_board,qwen3_8_max,38,Qwen3.8 Max,qwen3-8-max,90.5162,Main,22
percentile_mean_equal_board,fable_5,19,Claude Fable 5 (with fallback),claude-fable-5,92.2045,Main,22
percentile_mean_equal_board,gpt_5_6_sol,23,GPT-5.6 Sol (max),gpt-5-6-sol,91.6836,Main,22
percentile_mean_equal_board,gpt_5_6_terra,38,GPT-5.6 Terra (max),gpt-5-6-terra,86.4034,Main,22
percentile_mean_equal_board,gpt_5_6_luna,55,GPT-5.6 Luna (max),gpt-5-6-luna,81.511,Provisional,21
percentile_mean_equal_board,claude_opus_5,5,Claude Opus 5 (max),claude-opus-5,95.1253,Provisional,20
percentile_mean_equal_board,deepseek_v4_flash_0731,92,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,68.184,Provisional,22
percentile_mean_equal_board,qwen3_8_max,48,Qwen3.8 Max,qwen3-8-max,83.9736,Main,22
percentile_median_equal_board,fable_5,6,Claude Fable 5 (with fallback),claude-fable-5,95.8842,Main,22
percentile_median_equal_board,gpt_5_6_sol,14,GPT-5.6 Sol (max),gpt-5-6-sol,94.2951,Main,22
percentile_median_equal_board,gpt_5_6_terra,35,GPT-5.6 Terra (max),gpt-5-6-terra,88.524,Main,22
percentile_median_equal_board,gpt_5_6_luna,54,GPT-5.6 Luna (max),gpt-5-6-luna,82.6792,Provisional,21
percentile_median_equal_board,claude_opus_5,4,Claude Opus 5 (max),claude-opus-5,96.1972,Provisional,20
percentile_median_equal_board,deepseek_v4_flash_0731,87,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,71.0076,Provisional,22
percentile_median_equal_board,qwen3_8_max,38,Qwen3.8 Max,qwen3-8-max,87.8639,Main,22
global_family_percentile,fable_5,34,Claude Fable 5 (with fallback),claude-fable-5,87.5014,Main,22
global_family_percentile,gpt_5_6_sol,35,GPT-5.6 Sol (max),gpt-5-6-sol,87.1985,Main,22
