method,target,rank_among_exact_configs,model,slug,score,evidence_tier,board_test_slots_total
rasch_equal_board,fable_5,4,Claude Fable 5 (with fallback),claude-fable-5,96.6851,Main,22
rasch_equal_board,gpt_5_6_sol,5,GPT-5.6 Sol (max),gpt-5-6-sol,96.3746,Main,22
rasch_equal_board,gpt_5_6_terra,14,GPT-5.6 Terra (max),gpt-5-6-terra,95.2688,Main,22
rasch_equal_board,gpt_5_6_luna,23,GPT-5.6 Luna (max),gpt-5-6-luna,94.2835,Provisional,21
rasch_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.3517,Provisional,20
rasch_equal_board,deepseek_v4_flash_0731,27,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,94.1258,Provisional,15
rasch_equal_board,qwen3_8_max,20,Qwen3.8 Max,qwen3-8-max,94.5542,Main,22
twopl_equal_board,fable_5,2,Claude Fable 5 (with fallback),claude-fable-5,95.406,Main,22
twopl_equal_board,gpt_5_6_sol,3,GPT-5.6 Sol (max),gpt-5-6-sol,95.117,Main,22
twopl_equal_board,gpt_5_6_terra,11,GPT-5.6 Terra (max),gpt-5-6-terra,94.1439,Main,22
twopl_equal_board,gpt_5_6_luna,24,GPT-5.6 Luna (max),gpt-5-6-luna,92.5113,Provisional,21
twopl_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,95.5608,Provisional,20
twopl_equal_board,deepseek_v4_flash_0731,31,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,91.8513,Provisional,15
twopl_equal_board,qwen3_8_max,17,Qwen3.8 Max,qwen3-8-max,92.9507,Main,22
percentile_mean_equal_board,fable_5,16,Claude Fable 5 (with fallback),claude-fable-5,93.603,Main,22
percentile_mean_equal_board,gpt_5_6_sol,13,GPT-5.6 Sol (max),gpt-5-6-sol,93.9598,Main,22
percentile_mean_equal_board,gpt_5_6_terra,26,GPT-5.6 Terra (max),gpt-5-6-terra,89.9712,Main,22
percentile_mean_equal_board,gpt_5_6_luna,42,GPT-5.6 Luna (max),gpt-5-6-luna,85.7862,Provisional,21
percentile_mean_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.6517,Provisional,20
percentile_mean_equal_board,deepseek_v4_flash_0731,32,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,88.1366,Provisional,15
percentile_mean_equal_board,qwen3_8_max,27,Qwen3.8 Max,qwen3-8-max,89.7407,Main,22
percentile_median_equal_board,fable_5,7,Claude Fable 5 (with fallback),claude-fable-5,96.5644,Main,22
percentile_median_equal_board,gpt_5_6_sol,9,GPT-5.6 Sol (max),gpt-5-6-sol,95.6594,Main,22
percentile_median_equal_board,gpt_5_6_terra,22,GPT-5.6 Terra (max),gpt-5-6-terra,92.5033,Main,22
percentile_median_equal_board,gpt_5_6_luna,43,GPT-5.6 Luna (max),gpt-5-6-luna,86.5018,Provisional,21
