method,target,rank_among_exact_configs,model,slug,score,evidence_tier,board_test_slots_total
rasch_equal_board,fable_5,3,Claude Fable 5 (with fallback),claude-fable-5,97.1811,Main,25
rasch_equal_board,gpt_5_6_sol,8,GPT-5.6 Sol (max),gpt-5-6-sol,96.5178,Main,24
rasch_equal_board,gpt_5_6_terra,13,GPT-5.6 Terra (max),gpt-5-6-terra,95.5891,Main,21
rasch_equal_board,gpt_5_6_luna,23,GPT-5.6 Luna (max),gpt-5-6-luna,94.5928,Provisional,20
rasch_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.6441,Provisional,20
rasch_equal_board,deepseek_v4_flash_0731,22,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,94.6983,Provisional,15
rasch_equal_board,qwen3_8_max,15,Qwen3.8 Max,qwen3-8-max,95.2594,Main,21
twopl_equal_board,fable_5,1,Claude Fable 5 (with fallback),claude-fable-5,95.8678,Main,25
twopl_equal_board,gpt_5_6_sol,4,GPT-5.6 Sol (max),gpt-5-6-sol,95.2389,Main,24
twopl_equal_board,gpt_5_6_terra,10,GPT-5.6 Terra (max),gpt-5-6-terra,94.3656,Main,21
twopl_equal_board,gpt_5_6_luna,24,GPT-5.6 Luna (max),gpt-5-6-luna,92.7557,Provisional,20
twopl_equal_board,claude_opus_5,2,Claude Opus 5 (max),claude-opus-5,95.8311,Provisional,20
twopl_equal_board,deepseek_v4_flash_0731,26,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,92.3451,Provisional,15
twopl_equal_board,qwen3_8_max,15,Qwen3.8 Max,qwen3-8-max,93.5447,Main,21
percentile_mean_equal_board,fable_5,11,Claude Fable 5 (with fallback),claude-fable-5,94.4917,Main,25
percentile_mean_equal_board,gpt_5_6_sol,15,GPT-5.6 Sol (max),gpt-5-6-sol,93.1449,Main,24
percentile_mean_equal_board,gpt_5_6_terra,20,GPT-5.6 Terra (max),gpt-5-6-terra,90.739,Main,21
percentile_mean_equal_board,gpt_5_6_luna,32,GPT-5.6 Luna (max),gpt-5-6-luna,87.0465,Provisional,20
percentile_mean_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.8165,Provisional,20
percentile_mean_equal_board,deepseek_v4_flash_0731,24,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,89.6382,Provisional,15
percentile_mean_equal_board,qwen3_8_max,17,Qwen3.8 Max,qwen3-8-max,92.5358,Main,21
percentile_median_equal_board,fable_5,6,Claude Fable 5 (with fallback),claude-fable-5,96.8131,Main,25
