method,target,rank_among_exact_configs,model,slug,score,evidence_tier,board_test_slots_total
rasch_equal_board,fable_5,4,Claude Fable 5 (with fallback),claude-fable-5,96.5406,Main,22
rasch_equal_board,gpt_5_6_sol,5,GPT-5.6 Sol (max),gpt-5-6-sol,96.261,Main,22
rasch_equal_board,gpt_5_6_terra,13,GPT-5.6 Terra (max),gpt-5-6-terra,95.1361,Main,22
rasch_equal_board,gpt_5_6_luna,23,GPT-5.6 Luna (max),gpt-5-6-luna,94.1528,Provisional,21
rasch_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.2664,Provisional,20
rasch_equal_board,deepseek_v4_flash_0731,27,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,93.9444,Provisional,15
rasch_equal_board,qwen3_8_max,20,Qwen3.8 Max,qwen3-8-max,94.4219,Main,22
twopl_equal_board,fable_5,2,Claude Fable 5 (with fallback),claude-fable-5,95.0898,Main,22
twopl_equal_board,gpt_5_6_sol,3,GPT-5.6 Sol (max),gpt-5-6-sol,94.8456,Main,22
twopl_equal_board,gpt_5_6_terra,11,GPT-5.6 Terra (max),gpt-5-6-terra,93.8624,Main,22
twopl_equal_board,gpt_5_6_luna,24,GPT-5.6 Luna (max),gpt-5-6-luna,92.1751,Provisional,21
twopl_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,95.2552,Provisional,20
twopl_equal_board,deepseek_v4_flash_0731,31,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,91.4412,Provisional,15
twopl_equal_board,qwen3_8_max,17,Qwen3.8 Max,qwen3-8-max,92.6123,Main,22
percentile_mean_equal_board,fable_5,16,Claude Fable 5 (with fallback),claude-fable-5,93.5465,Main,22
percentile_mean_equal_board,gpt_5_6_sol,13,GPT-5.6 Sol (max),gpt-5-6-sol,93.9785,Main,22
percentile_mean_equal_board,gpt_5_6_terra,26,GPT-5.6 Terra (max),gpt-5-6-terra,89.7771,Main,22
percentile_mean_equal_board,gpt_5_6_luna,42,GPT-5.6 Luna (max),gpt-5-6-luna,85.5962,Provisional,21
percentile_mean_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.5655,Provisional,20
percentile_mean_equal_board,deepseek_v4_flash_0731,32,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,87.9837,Provisional,15
percentile_mean_equal_board,qwen3_8_max,27,Qwen3.8 Max,qwen3-8-max,89.6689,Main,22
percentile_median_equal_board,fable_5,7,Claude Fable 5 (with fallback),claude-fable-5,96.4545,Main,22
