method,target,rank_among_exact_configs,model,slug,score,evidence_tier,board_test_slots_total
rasch_equal_board,fable_5,3,Claude Fable 5 (with fallback),claude-fable-5,97.1824,Main,25
rasch_equal_board,gpt_5_6_sol,8,GPT-5.6 Sol (max),gpt-5-6-sol,96.5193,Main,24
rasch_equal_board,gpt_5_6_terra,13,GPT-5.6 Terra (max),gpt-5-6-terra,95.5911,Main,21
rasch_equal_board,gpt_5_6_luna,23,GPT-5.6 Luna (max),gpt-5-6-luna,94.5953,Provisional,20
rasch_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.646,Provisional,20
rasch_equal_board,deepseek_v4_flash_0731,22,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,94.7014,Provisional,15
rasch_equal_board,qwen3_8_max,15,Qwen3.8 Max,qwen3-8-max,95.2618,Main,21
twopl_equal_board,fable_5,1,Claude Fable 5 (with fallback),claude-fable-5,95.8675,Main,25
twopl_equal_board,gpt_5_6_sol,4,GPT-5.6 Sol (max),gpt-5-6-sol,95.2386,Main,24
twopl_equal_board,gpt_5_6_terra,10,GPT-5.6 Terra (max),gpt-5-6-terra,94.3656,Main,21
twopl_equal_board,gpt_5_6_luna,24,GPT-5.6 Luna (max),gpt-5-6-luna,92.7557,Provisional,20
twopl_equal_board,claude_opus_5,2,Claude Opus 5 (max),claude-opus-5,95.8306,Provisional,20
twopl_equal_board,deepseek_v4_flash_0731,26,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,92.3452,Provisional,15
twopl_equal_board,qwen3_8_max,15,Qwen3.8 Max,qwen3-8-max,93.5449,Main,21
percentile_mean_equal_board,fable_5,11,Claude Fable 5 (with fallback),claude-fable-5,94.4925,Main,25
percentile_mean_equal_board,gpt_5_6_sol,15,GPT-5.6 Sol (max),gpt-5-6-sol,93.1459,Main,24
percentile_mean_equal_board,gpt_5_6_terra,20,GPT-5.6 Terra (max),gpt-5-6-terra,90.7405,Main,21
percentile_mean_equal_board,gpt_5_6_luna,32,GPT-5.6 Luna (max),gpt-5-6-luna,87.0498,Provisional,20
percentile_mean_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.8188,Provisional,20
percentile_mean_equal_board,deepseek_v4_flash_0731,24,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,89.6441,Provisional,15
percentile_mean_equal_board,qwen3_8_max,17,Qwen3.8 Max,qwen3-8-max,92.5389,Main,21
