method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,95.0136,12,19,2,1,5,89.765,5,91.44,3,97.889,4,98.291,2,97.682
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,94.5328,13,20,2,1,5,90.844,5,91.286,3,97.454,5,96.517,2,96.564
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,3,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.0927,8,14,2,3,2,87.899,2,89.558,3,98.436,5,97.588,2,96.982
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,4,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,93.3592,15,22,3,0,4,90.012,8,91.286,3,97.292,4,97.638,3,90.569
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,5,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,92.9127,9,15,2,2,3,87.558,2,89.277,3,96.475,5,96.373,2,94.879
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,6,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,92.7551,8,14,2,3,2,86.616,2,88.903,3,96.915,5,94.54,2,96.802
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,7,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,92.5738,15,21,2,1,2,86.312,8,90.209,3,96.363,5,94.565,3,95.421
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,8,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,92.5535,15,22,3,0,4,85.596,7,90.067,3,97.593,5,96.183,3,93.328
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,9,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.5082,7,13,2,3,2,87.595,2,89.308,3,95.67,4,95.7,2,94.27
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,10,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,91.9845,8,14,2,3,2,86.036,2,88.607,3,95.415,5,96.196,2,93.669
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,11,Qwen3.8 Max (0902),Alibaba,qwen3-8-max,qwen3 8 max 0902,Provisional,91.3404,8,14,2,3,2,86.543,2,89.479,3,94.768,5,91.467,2,94.444
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,12,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,90.9328,10,16,2,1,3,84.762,4,88.327,3,94.479,4,92.423,2,94.673
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,13,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,90.795,15,22,3,0,4,84.404,7,87.503,3,96.407,5,93.21,3,92.451
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,14,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,90.4789,18,25,3,0,3,81.121,9,85.699,5,97.449,5,94.98,3,93.145
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,15,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,90.4111,7,13,2,3,2,82.587,2,86.729,3,95.43,4,92.245,2,95.065
