method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,95.6136,12,19,2,1,5,90.478,5,92.078,3,98.503,4,98.679,2,98.329
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,95.1722,13,20,2,1,5,91.262,5,91.857,3,98.163,5,97.143,2,97.436
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,3,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.677,8,14,2,3,2,88.412,2,90.213,3,98.921,5,98.065,2,97.774
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,4,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,94.1651,15,22,3,0,4,90.444,8,91.907,3,98.035,4,98.137,3,92.302
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,5,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.7863,9,15,2,2,3,88.545,2,89.947,3,97.379,5,97.018,2,96.043
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,6,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,93.5093,8,14,2,3,2,87.194,2,89.591,3,97.734,5,95.4,2,97.628
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,7,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,93.4447,15,22,3,0,4,86.635,7,90.745,3,98.272,5,96.852,3,94.719
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,8,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,93.3959,15,21,2,1,2,86.905,8,90.87,3,97.288,5,95.422,3,96.495
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,9,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,93.3645,7,13,2,3,2,88.123,2,89.976,3,96.718,4,96.479,2,95.527
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,10,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,92.8672,8,14,2,3,2,86.643,2,89.309,3,96.507,5,96.864,2,95.015
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,11,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,92.0319,10,16,2,1,3,85.958,4,89.042,3,95.721,4,93.571,2,95.869
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,12,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,91.8646,15,22,3,0,4,85.525,7,88.312,3,97.324,5,94.204,3,93.959
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,13,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,91.4085,18,25,3,0,3,82.02,9,86.505,5,98.164,5,95.792,3,94.561
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,14,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,91.402,7,13,2,3,2,83.366,2,87.516,3,96.519,4,93.409,2,96.199
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,15,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,91.0911,7,13,2,3,2,83.487,2,86.425,3,95.377,4,94.804,2,95.364
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,90.7304,15,22,3,0,4,81.347,7,88.499,3,96.287,5,92.63,3,94.889
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,17,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.6986,14,21,2,1,4,82.359,7,86.457,3,95.444,5,92.244,2,96.99
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,18,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,90.5686,12,19,3,0,3,84.541,6,86.963,3,96.686,4,95.744,3,88.909
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,19,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.5434,12,19,2,1,3,81.24,6,88.689,3,94.954,5,91.979,2,95.854
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,20,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,90.5079,7,13,2,3,2,82.798,2,85.213,3,94.709,4,95.59,2,94.229
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,21,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,90.4944,10,17,2,1,4,80.472,3,86.796,3,95.612,5,94.823,2,94.769
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,22,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,90.3372,15,21,2,1,2,81.181,7,85.517,5,97.163,4,94.779,3,93.046
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,23,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,90.1301,9,15,2,1,3,83.632,3,87.12,3,94.479,4,90.477,2,94.943
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,24,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,90.1135,7,13,2,3,2,82.505,2,87.737,3,94.736,4,90.475,2,95.115
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,25,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,88.8732,14,21,3,0,6,80.922,4,88.912,3,93.429,5,89.429,3,91.674
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,26,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.7838,19,25,3,0,3,84.78,8,85.778,5,95.309,5,93.282,4,84.77
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,27,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.6935,9,15,2,2,2,81.399,2,84.075,3,94.679,5,95.019,3,88.295
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,28,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,88.5001,13,20,3,0,4,76.757,5,85.455,3,93.899,5,94.68,3,91.709
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,29,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,88.3976,11,17,2,1,3,78.118,4,88.607,3,92.169,5,89.628,2,93.467
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,30,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.3829,20,27,3,0,4,75.712,9,82.123,5,95.919,6,95.774,3,92.386
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,31,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,87.7816,12,19,3,0,3,79.097,6,84.337,3,95.165,4,88.859,3,91.45
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,32,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.7231,11,18,3,0,3,76.94,5,84.392,3,94.518,4,91.661,3,91.105
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,33,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.7945,16,23,2,1,6,63.739,7,86.789,3,95.797,5,91.902,2,95.747
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,34,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.6886,8,14,2,3,2,74.446,2,84.686,3,93.94,5,84.57,2,95.801
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,35,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.5543,18,25,3,0,6,73.994,8,82.857,3,92.342,5,90.014,3,88.564
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,36,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.3221,15,22,2,1,6,62.811,6,85.038,3,94.418,5,89.137,2,95.206
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,37,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.276,8,14,2,3,2,79.239,2,87.326,3,87.77,5,83.027,2,89.017
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,38,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.0532,18,25,3,0,6,72.969,8,83.262,3,91.143,5,90.318,3,87.574
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,39,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.4461,9,15,2,1,2,72.786,3,83.206,3,90.978,4,90.478,3,84.782
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,40,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,83.6459,12,19,3,0,3,72.41,5,84.141,3,88.583,5,86.967,3,86.128
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,41,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.5152,8,14,2,2,2,70.847,2,83.596,3,89.641,4,88.01,3,85.482
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,42,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,83.4216,15,20,2,1,2,69.891,6,82.987,3,92.984,5,91.282,4,79.963
