method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,95.4524,12,19,2,1,5,90.251,5,91.872,3,98.373,4,98.586,2,98.181
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,95.0201,13,20,2,1,5,91.219,5,91.653,3,98.011,5,96.985,2,97.232
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,3,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.5466,8,14,2,3,2,88.383,2,89.995,3,98.819,5,97.946,2,97.59
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,4,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,93.9717,15,22,3,0,4,90.393,8,91.696,3,97.875,4,98.016,3,91.879
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,5,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.5395,9,15,2,2,3,88.171,2,89.724,3,97.183,5,96.854,2,95.766
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,6,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,93.3368,8,14,2,3,2,87.15,2,89.362,3,97.557,5,95.179,2,97.436
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,7,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,93.2047,15,21,2,1,2,86.858,8,90.636,3,97.087,5,95.202,3,96.241
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,8,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,93.1918,15,22,3,0,4,86.252,7,90.512,3,98.127,5,96.683,3,94.385
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,9,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,93.1688,7,13,2,3,2,88.09,2,89.753,3,96.488,4,96.287,2,95.226
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,10,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,92.6637,8,14,2,3,2,86.593,2,89.075,3,96.266,5,96.694,2,94.691
