method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,1,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,97.3513,13,20,2,1,5,98.055,5,92.964,3,99.081,5,97.954,2,98.703
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,2,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,96.6847,15,22,3,0,4,97.841,8,93.058,3,99.005,4,98.708,3,94.812
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,3,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,96.3735,15,22,3,0,4,96.423,7,92.034,3,99.145,5,97.708,3,96.557
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,4,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,96.336,8,14,2,3,2,96.638,2,91.872,3,98.038,5,97.747,2,97.386
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,5,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,96.288,15,21,2,1,2,96.693,8,91.887,3,98.544,5,96.528,3,97.788
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,6,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,96.2454,7,13,2,3,2,96.978,2,91.658,3,98.177,4,97.224,2,97.189
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,7,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,95.5386,7,13,2,3,2,94.91,2,91.155,3,97.268,4,95.933,2,98.427
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,8,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,95.2675,15,22,3,0,4,95.859,7,90.02,3,98.567,5,95.466,3,96.426
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,9,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,95.1577,7,13,2,3,2,94.613,2,89.958,3,96.796,4,96.651,2,97.77
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,10,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,94.8896,10,16,2,2,2,92.791,5,90.772,3,97.558,4,95.926,2,97.401
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,11,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,94.8749,7,13,2,3,2,94.567,2,89.505,3,98.046,4,94.529,2,97.727
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,12,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,94.7077,18,25,3,0,3,93.791,9,87.346,5,98.928,5,96.917,3,96.556
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,13,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,94.5548,15,22,3,0,4,93.539,7,90.075,3,97.891,5,94.154,3,97.114
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,14,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,94.282,14,21,2,1,4,94.083,7,88.111,3,97.315,5,93.732,2,98.169
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,15,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,94.2592,10,17,2,1,4,92.909,3,88.3,3,97.431,5,96.011,2,96.645
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,16,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,94.2556,9,15,2,2,2,93.74,2,90.06,3,96.775,5,96.188,3,94.515
