method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,95.2264,12,19,2,1,5,93.011,5,90.864,3,99.136,4,98.803,2,94.318
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,94.5488,13,20,2,1,5,93.751,5,90.275,3,98.908,5,97.899,2,91.91
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,3,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,94.3279,15,22,3,0,4,92.169,8,90.331,3,98.821,4,98.249,3,92.07
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,4,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.1829,8,14,2,3,2,91.356,2,88.892,3,99.402,5,98.776,2,92.488
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,5,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,93.7903,15,22,3,0,4,89.851,7,88.561,3,98.99,5,97.654,3,93.895
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,6,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.3096,9,15,2,2,3,91.151,2,88.475,3,98.28,5,97.834,2,90.807
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,7,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,93.1834,15,21,2,1,2,88.427,8,88.906,3,98.261,5,96.363,3,93.961
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,8,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,92.9129,8,14,2,3,2,88.747,2,87.911,3,98.593,5,96.398,2,92.916
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,9,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.825,7,13,2,3,2,90.812,2,88.605,3,97.772,4,96.868,2,90.068
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,10,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,92.3708,15,22,3,0,4,89.009,7,86.139,3,98.331,5,95.206,3,93.169
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,11,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,92.3353,8,14,2,3,2,88.759,2,87.753,3,97.578,5,97.642,2,89.943
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,12,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,91.6503,15,22,3,0,3,84.891,8,84.421,3,98.473,5,96.736,3,93.73
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,13,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,91.3156,10,16,2,1,3,87.928,4,87.646,3,97.044,4,93.724,2,90.237
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,91.118,12,19,3,0,3,87.322,6,85.658,3,97.802,4,96.092,3,88.716
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,15,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,90.7714,7,13,2,3,2,85.399,2,85.989,3,97.659,4,94.085,2,90.726
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,90.5845,15,22,3,0,4,83.86,7,87.176,3,97.486,5,93.874,3,90.526
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,17,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.3864,14,21,2,1,4,85.016,7,84.494,3,96.847,5,93.241,2,92.333
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,18,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.162,12,19,2,1,3,83.368,6,87.168,3,96.406,5,93.079,2,90.789
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,19,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,90.1202,7,13,2,3,2,84.387,2,84.991,3,96.762,4,94.873,2,89.588
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,20,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,90.0307,10,17,2,1,4,82.879,3,85.44,3,96.897,5,95.811,2,89.127
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,21,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,89.8924,9,15,2,1,3,86.738,3,86.209,3,95.994,4,91.071,2,89.451
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,22,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,89.7166,12,18,2,1,2,80.271,6,83.201,3,97.745,4,95.183,3,92.183
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,23,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,89.7012,7,13,2,3,2,85.08,2,86.147,3,96.189,4,91.23,2,89.859
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,24,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,89.3395,7,13,2,3,2,82.875,2,83.881,3,96.188,4,95.523,2,88.232
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,25,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,89.2446,14,21,3,0,6,85.013,4,87.515,3,95.005,5,90.888,3,87.802
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,26,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.8926,9,15,2,2,2,82.735,2,83.18,3,96.106,5,95.838,3,86.605
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,27,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.8678,16,22,3,0,3,84.773,7,83.94,3,95.462,5,94.322,4,85.843
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,28,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.6383,17,24,3,0,4,75.832,8,80.937,3,97.863,6,97.008,3,91.553
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,29,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,88.1702,13,20,3,0,4,78.7,5,83.251,3,95.384,5,95.589,3,87.927
