method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,95.0302,12,19,2,1,5,92.504,5,90.668,3,99.034,4,98.704,2,94.241
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,94.3376,13,20,2,1,5,93.26,5,90.07,3,98.787,5,97.751,2,91.82
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,3,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,94.1066,15,22,3,0,4,91.617,8,90.147,3,98.692,4,98.117,3,91.96
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,4,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,93.9584,8,14,2,3,2,90.738,2,88.647,3,99.326,5,98.673,2,92.408
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,5,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,93.5457,15,22,3,0,4,89.207,7,88.336,3,98.877,5,97.497,3,93.811
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,6,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.045,9,15,2,2,3,90.548,2,88.223,3,98.108,5,97.685,2,90.661
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,7,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,92.9105,15,21,2,1,2,87.743,8,88.696,3,98.09,5,96.168,3,93.855
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,8,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,92.6387,8,14,2,3,2,88.072,2,87.65,3,98.448,5,96.206,2,92.818
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,9,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.537,7,13,2,3,2,90.179,2,88.355,3,97.566,4,96.675,2,89.91
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,10,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,92.0827,15,22,3,0,4,88.334,7,85.874,3,98.168,5,94.964,3,93.073
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,11,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,92.0329,8,14,2,3,2,88.07,2,87.489,3,97.356,5,97.485,2,89.764
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,12,Qwen3.8 Max (0902),Alibaba,qwen3-8-max,qwen3 8 max 0902,Provisional,91.8479,8,14,2,3,2,90.052,2,88.533,3,96.969,5,93.63,2,90.055
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,13,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,91.3489,15,22,3,0,3,84.113,8,84.14,3,98.319,5,96.54,3,93.632
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,14,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,90.9956,10,16,2,1,3,87.237,4,87.39,3,96.795,4,93.465,2,90.092
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,15,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,90.7965,12,19,3,0,3,86.589,6,85.376,3,97.599,4,95.866,3,88.553
