method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,95.25,12,19,2,1,5,93.063,5,90.91,3,99.149,4,98.803,2,94.326
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,94.5688,13,20,2,1,5,93.787,5,90.322,3,98.923,5,97.898,2,91.914
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,3,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,94.3552,15,22,3,0,4,92.231,8,90.381,3,98.836,4,98.251,3,92.078
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,4,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.2003,8,14,2,3,2,91.393,2,88.935,3,99.412,5,98.77,2,92.491
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,5,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,93.8186,15,22,3,0,4,89.918,7,88.611,3,99.004,5,97.657,3,93.903
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,6,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.3344,9,15,2,2,3,91.199,2,88.519,3,98.302,5,97.835,2,90.817
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,7,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,93.2238,15,21,2,1,2,88.527,8,88.955,3,98.281,5,96.384,3,93.972
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,8,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,92.9503,8,14,2,3,2,88.843,2,87.956,3,98.611,5,96.418,2,92.923
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,9,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.8519,7,13,2,3,2,90.86,2,88.649,3,97.798,4,96.875,2,90.078
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,10,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,92.4039,15,22,3,0,4,89.08,7,86.187,3,98.35,5,95.226,3,93.177
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,11,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,92.3691,8,14,2,3,2,88.841,2,87.798,3,97.606,5,97.645,2,89.956
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,12,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,91.6923,15,22,3,0,3,85.02,8,84.465,3,98.492,5,96.744,3,93.74
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,13,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,91.3623,10,16,2,1,3,88.025,4,87.691,3,97.073,4,93.778,2,90.245
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,91.1527,12,19,3,0,3,87.413,6,85.702,3,97.826,4,96.099,3,88.723
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,15,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,90.8148,7,13,2,3,2,85.51,2,86.033,3,97.684,4,94.113,2,90.733
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,90.6312,15,22,3,0,4,83.985,7,87.221,3,97.512,5,93.902,3,90.535
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,17,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.433,14,21,2,1,4,85.128,7,84.539,3,96.877,5,93.278,2,92.343
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,18,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.2172,12,19,2,1,3,83.511,6,87.215,3,96.439,5,93.12,2,90.8
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,19,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,90.173,7,13,2,3,2,84.538,2,85.034,3,96.792,4,94.904,2,89.596
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,20,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,90.0791,10,17,2,1,4,83.022,3,85.483,3,96.928,5,95.825,2,89.136
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,21,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,89.9364,9,15,2,1,3,86.817,3,86.252,3,96.03,4,91.123,2,89.461
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,22,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,89.7716,12,18,2,1,2,80.436,6,83.243,3,97.77,4,95.216,3,92.193
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,23,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,89.7494,7,13,2,3,2,85.179,2,86.191,3,96.224,4,91.281,2,89.87
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,24,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,89.3992,7,13,2,3,2,83.061,2,83.922,3,96.222,4,95.551,2,88.24
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,25,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,89.2969,14,21,3,0,6,85.124,4,87.56,3,95.047,5,90.937,3,87.817
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,26,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.9419,9,15,2,2,2,82.886,2,83.218,3,96.142,5,95.849,3,86.615
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,27,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.9213,16,22,3,0,3,84.909,7,83.983,3,95.501,5,94.358,4,85.856
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,28,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.7089,17,24,3,0,4,76.097,8,80.974,3,97.888,6,97.02,3,91.566
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,29,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,88.2295,13,20,3,0,4,78.885,5,83.294,3,95.425,5,95.601,3,87.943
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,30,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,88.1356,12,19,3,0,3,81.291,6,82.977,3,96.672,4,89.483,3,90.255
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,31,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,88.1342,11,17,2,1,3,80.257,4,86.921,3,93.962,5,90.926,2,88.604
