method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,1,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,95.2552,13,20,2,1,5,95.004,5,91.938,3,99.461,5,98.187,2,91.687
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,2,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,95.0898,15,22,3,0,4,94.051,8,92.289,3,99.409,4,98.509,3,91.191
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,3,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,94.8456,15,22,3,0,4,93.181,7,90.71,3,99.504,5,98.004,3,92.83
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,4,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,94.3555,15,21,2,1,2,92.016,8,90.827,3,99.08,5,97.019,3,92.836
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,5,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,93.954,8,14,2,3,2,92.189,2,89.899,3,98.696,5,98.032,2,90.953
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,6,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,93.8624,15,22,3,0,4,92.674,7,88.459,3,99.098,5,95.956,3,93.124
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,7,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,93.7209,7,13,2,3,2,93.142,2,90.087,3,98.803,4,97.202,2,89.37
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,8,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,93.2101,15,22,3,0,3,90.284,8,86.216,3,99.2,5,97.307,3,93.043
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,9,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,93.0743,7,13,2,3,2,89.732,2,88.736,3,98.094,4,95.702,2,93.108
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,10,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,92.6123,15,22,3,0,4,89.631,7,89.316,3,98.586,5,94.868,3,90.661
