method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,95.1862,12,19,2,1,5,92.911,5,90.79,3,99.122,4,98.788,2,94.321
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,94.5077,13,20,2,1,5,93.658,5,90.199,3,98.891,5,97.875,2,91.916
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,3,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,94.2832,15,22,3,0,4,92.061,8,90.254,3,98.803,4,98.228,3,92.07
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,4,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.1401,8,14,2,3,2,91.243,2,88.812,3,99.391,5,98.759,2,92.495
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,5,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,93.7404,15,22,3,0,4,89.725,7,88.478,3,98.974,5,97.628,3,93.896
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,6,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.2587,9,15,2,2,3,91.036,2,88.393,3,98.254,5,97.808,2,90.802
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,7,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,93.1264,15,21,2,1,2,88.29,8,88.823,3,98.236,5,96.326,3,93.957
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,8,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,92.857,8,14,2,3,2,88.612,2,87.825,3,98.572,5,96.359,2,92.917
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,9,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.771,7,13,2,3,2,90.694,2,88.524,3,97.74,4,96.834,2,90.062
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,10,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,92.3133,15,22,3,0,4,88.878,7,86.05,3,98.308,5,95.161,3,93.169
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,11,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,92.2769,8,14,2,3,2,88.626,2,87.668,3,97.544,5,97.615,2,89.933
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,12,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,91.5887,15,22,3,0,3,84.733,8,84.328,3,98.451,5,96.702,3,93.729
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,13,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,91.2518,10,16,2,1,3,87.789,4,87.561,3,97.008,4,93.668,2,90.233
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,91.0571,12,19,3,0,3,87.179,6,85.569,3,97.773,4,96.054,3,88.711
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,15,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,90.7047,7,13,2,3,2,85.245,2,85.898,3,97.628,4,94.03,2,90.723
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,90.5162,15,22,3,0,4,83.698,7,87.09,3,97.454,5,93.819,3,90.521
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,17,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.3173,14,21,2,1,4,84.86,7,84.401,3,96.811,5,93.185,2,92.33
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,18,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.0901,12,19,2,1,3,83.203,6,87.08,3,96.365,5,93.021,2,90.782
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,19,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,90.0516,7,13,2,3,2,84.226,2,84.898,3,96.724,4,94.827,2,89.583
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,20,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,89.9613,10,17,2,1,4,82.712,3,85.349,3,96.858,5,95.77,2,89.118
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,21,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,89.8209,9,15,2,1,3,86.593,3,86.12,3,95.949,4,91.0,2,89.442
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,22,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,89.6453,12,18,2,1,2,80.087,6,83.105,3,97.717,4,95.138,3,92.179
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,23,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,89.627,7,13,2,3,2,84.925,2,86.056,3,96.145,4,91.159,2,89.849
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,24,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,89.2681,7,13,2,3,2,82.705,2,83.786,3,96.144,4,95.482,2,88.223
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,25,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,89.1671,14,21,3,0,6,84.858,4,87.429,3,94.949,5,90.815,3,87.785
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,26,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.8205,9,15,2,2,2,82.567,2,83.087,3,96.06,5,95.797,3,86.591
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,27,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.7924,16,22,3,0,3,84.61,7,83.847,3,95.411,5,94.272,4,85.822
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,28,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.5652,17,24,3,0,4,75.636,8,80.838,3,97.833,6,96.975,3,91.544
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,29,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,88.0913,13,20,3,0,4,78.516,5,83.155,3,95.33,5,95.546,3,87.909
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,30,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,87.997,12,19,3,0,3,80.961,6,82.841,3,96.604,4,89.336,3,90.242
