method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,1,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,95.5608,13,20,2,1,5,95.023,5,91.989,3,99.584,5,98.187,2,93.022
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,2,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,95.406,15,22,3,0,4,94.074,8,92.34,3,99.541,4,98.509,3,92.566
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,3,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,95.117,15,22,3,0,4,93.128,7,90.767,3,99.619,5,98.004,3,94.067
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,4,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,94.6677,15,21,2,1,2,92.068,8,90.885,3,99.267,5,97.02,3,94.099
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,5,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,94.3044,8,14,2,3,2,92.239,2,89.959,3,98.941,5,98.032,2,92.35
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,6,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,94.1439,15,22,3,0,4,92.618,7,88.526,3,99.282,5,95.959,3,94.334
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,7,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,94.0875,7,13,2,3,2,93.187,2,90.145,3,99.033,4,97.202,2,90.87
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,8,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,93.5103,15,22,3,0,3,90.322,8,86.291,3,99.368,5,97.309,3,94.262
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,9,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,93.4076,7,13,2,3,2,89.792,2,88.801,3,98.419,4,95.704,2,94.321
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,10,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,92.9507,15,22,3,0,4,89.553,7,89.38,3,98.847,5,94.869,3,92.104
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,11,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,92.9108,12,19,3,0,3,91.398,6,87.531,3,99.022,4,96.595,3,90.009
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,12,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,92.8578,9,15,2,2,2,88.827,2,87.829,3,98.061,5,96.478,3,93.093
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,13,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,92.8454,7,13,2,3,2,89.064,2,87.679,3,98.08,4,96.318,2,93.086
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,14,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,92.7435,10,16,2,2,2,88.402,5,89.727,3,98.62,4,95.783,2,91.185
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,15,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,92.6432,7,13,2,3,2,90.121,2,87.789,3,98.949,4,94.792,2,91.565
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,16,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,92.5113,14,21,2,1,4,90.284,7,86.684,3,98.452,5,94.311,2,92.826
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,17,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,92.4808,12,19,2,1,3,89.202,6,89.136,3,98.206,5,94.222,2,91.637
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,18,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Main,92.3029,13,20,3,0,3,87.992,6,85.14,3,98.977,5,96.149,3,93.257
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,19,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,92.2601,10,17,2,1,4,89.028,3,87.222,3,98.531,5,96.468,2,90.051
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,20,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,91.8513,9,15,2,2,2,88.478,4,88.707,3,97.926,4,93.681,2,90.465
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,21,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,91.4343,13,20,3,0,4,86.701,5,85.54,3,97.638,5,96.275,3,91.018
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,22,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,91.4222,17,24,3,0,4,84.73,8,82.622,3,99.077,6,97.427,3,93.255
