method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,95.3106,12,19,2,1,5,93.119,5,91.095,3,99.165,4,98.816,2,94.358
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,94.6063,13,20,2,1,5,93.818,5,90.399,3,98.943,5,97.918,2,91.954
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,3,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,94.4173,15,22,3,0,4,92.245,8,90.593,3,98.857,4,98.267,3,92.124
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,4,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.2259,8,14,2,3,2,91.428,2,88.963,3,99.423,5,98.787,2,92.528
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,5,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,93.8892,15,22,3,0,4,89.985,7,88.826,3,99.022,5,97.675,3,93.938
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,6,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.3755,9,15,2,2,3,91.276,2,88.548,3,98.328,5,97.852,2,90.874
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,7,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,93.2656,15,21,2,1,2,88.522,8,89.096,3,98.309,5,96.389,3,94.012
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,8,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,92.9686,8,14,2,3,2,88.839,2,87.985,3,98.634,5,96.421,2,92.963
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,9,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.8852,7,13,2,3,2,90.889,2,88.677,3,97.829,4,96.891,2,90.14
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,10,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,92.4774,15,22,3,0,4,89.153,7,86.401,3,98.377,5,95.24,3,93.216
