method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,score_full_precision,score,final_score,score_scale,ranking_key,evidence_tier,unique_benchmark_families,unique_extension_families,core_tests_total,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,board_test_slots_total,board_test_slots_available,evidence_coverage_score,points_sum_full_precision
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,1,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,exact_config,68.481629520616139,68.48163,68.48163,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,60.1852,15.799717,1,2,3,1,3,75.984916970531131,75.984917,15.196983394106226,15.196983,76.6667,23.155566,1,6,7,1,8,99.822266141621995,99.822266,19.964453228324398,19.964453,52.751658,0.0,3,0,3,3,1,52.751658080249122,52.751658,10.550331616049824,10.550332,67.046796,0.0,4,0,4,4,2,67.046796302992902,67.046796,13.409359260598581,13.409359,46.80251,0.0,2,0,2,2,1,46.802510107685471,46.80251,9.3605020215370942,9.360502,19,26,73.076923,68.481629520616139
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,2,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,exact_config,67.540092347819623,67.540092,67.540092,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,56.1343,15.527195,1,2,3,1,3,71.661495456404808,71.661495,14.33229909128096,14.332299,77.6667,23.545928,1,4,5,1,8,100,100.0,20,20.0,53.182692,0.0,3,0,3,3,1,53.182691834111438,53.182692,10.636538366822288,10.636538,62.781093,0.0,4,1,5,4,2,62.781093208869954,62.781093,12.556218641773992,12.556219,50.075181,0.0,2,0,2,2,1,50.075181239711966,50.075181,10.015036247942394,10.015036,18,26,69.230769,67.540092347819623
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,3,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,exact_config,67.458137059153685,67.458137,67.458137,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,55.6713,17.900781,1,2,3,1,3,73.572081165964093,73.572081,14.71441623319282,14.714416,75.6667,23.545928,1,4,5,1,8,99.212627626482202,99.212628,19.842525525296441,19.842526,53.023261,0.0,3,0,3,3,1,53.023260817630245,53.023261,10.604652163526048,10.604652,64.523722,0.0,4,1,5,4,2,64.523722176141476,64.523722,12.904744435228295,12.904744,46.958994,0.0,2,0,2,2,1,46.958993509550439,46.958994,9.3917987019100888,9.391799,18,26,69.230769,67.458137059153685
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,4,Claude Opus 5 (xhigh),Anthropic,claude-opus-5-xhigh,claude opus 5,exact_config,66.888940613084628,66.888941,66.888941,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,54.9769,17.596732,1,1,2,1,3,72.573632301836682,72.573632,14.514726460367337,14.514726,76.3333,23.545928,1,2,3,1,8,99.879227626482191,99.879228,19.975845525296439,19.975846,52.088809,0.0,3,0,3,3,1,52.088808893104535,52.088809,10.417761778620907,10.417762,63.908209,0.0,4,1,5,4,2,63.908208706880878,63.908209,12.781641741376175,12.781642,45.994826,0.0,2,0,2,2,1,45.994825537118842,45.994826,9.1989651074237688,9.198965,15,26,57.692308,66.888940613084628
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,5,Claude Opus 5 (high),Anthropic,claude-opus-5-high,claude opus 5,exact_config,66.819970492117704,66.81997,66.81997,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,54.2824,18.463962,1,1,2,1,3,72.746362424839987,72.746362,14.549272484967997,14.549272,76.3333,23.545928,1,2,3,1,8,99.879227626482191,99.879228,19.975845525296439,19.975846,51.933123,0.0,3,0,3,3,1,51.933122879421653,51.933123,10.38662457588433,10.386625,63.074584,0.0,4,1,5,4,2,63.074583558802487,63.074584,12.614916711760497,12.614917,46.466556,0.0,2,0,2,2,1,46.466555971042226,46.466556,9.2933111942084459,9.293311,15,26,57.692308,66.819970492117704
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,6,GPT-5.6 Sol (xhigh),OpenAI,gpt-5-6-sol-xhigh,gpt 5 6 sol,exact_config,66.335306078332948,66.335306,66.335306,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,56.0185,17.232355,1,1,2,1,3,73.250855331181185,73.250855,14.650171066236236,14.650171,76.3333,23.545928,1,3,4,1,8,99.879227626482191,99.879228,19.975845525296439,19.975846,50.118771,0.0,3,0,3,3,1,50.118771353379955,50.118771,10.02375427067599,10.023754,61.727042,0.0,4,1,5,4,2,61.727041742103061,61.727042,12.345408348420612,12.345408,46.700634,0.0,2,0,2,2,1,46.700634338518356,46.700634,9.3401268677036704,9.340127,16,26,61.538462,66.335306078332948
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,7,Claude Opus 5 (medium),Anthropic,claude-opus-5-medium,claude opus 5,exact_config,66.20622886214079,66.206229,66.206229,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,50.6944,23.381538,1,1,2,1,3,74.07593770394125,74.075938,14.81518754078825,14.815188,78.6667,22.652704,1,2,3,1,8,100,100.0,20,20.0,50.217357,0.0,3,0,3,3,1,50.217356910077449,50.217357,10.04347138201549,10.043471,60.773087,0.0,4,1,5,4,2,60.773086795414834,60.773087,12.154617359082968,12.154617,45.964763,0.0,2,0,2,2,1,45.964762901270362,45.964763,9.1929525802540724,9.192953,15,26,57.692308,66.20622886214079
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,8,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,exact_config,65.549694217253958,65.549694,65.549694,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,53.9352,19.459388,1,2,3,1,3,73.394588098357019,73.394588,14.678917619671404,14.678918,79.6667,23.536722,1,5,6,1,8,100,100.0,20,20.0,49.201736,0.0,3,0,3,3,1,49.201736155313412,49.201736,9.8403472310626832,9.840347,56.26451,0.0,4,1,5,4,2,56.26451035874225,56.26451,11.25290207174845,11.252902,48.887636,0.0,2,0,2,2,1,48.887636473857064,48.887636,9.7775272947714136,9.777527,19,26,73.076923,65.549694217253958
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,9,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,exact_config,64.713934113328946,64.713934,64.713934,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,56.1343,11.781894,1,1,2,1,3,67.916194239397498,67.916194,13.5832388478795,13.583239,79.0,20.451186,1,4,5,1,8,99.451186317575662,99.451186,19.890237263515132,19.890237,48.802921,0.0,3,0,3,3,1,48.802921013549941,48.802921,9.7605842027099872,9.760584,61.0929,0.0,4,1,5,4,2,61.092899685667831,61.0929,12.218579937133565,12.21858,46.306469,0.0,2,0,2,2,1,46.306469310453807,46.306469,9.2612938620907599,9.261294,17,26,65.384615,64.713934113328946
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,10,GPT-5.6 Sol (high),OpenAI,gpt-5-6-sol-high,gpt 5 6 sol,exact_config,64.48710191850023,64.487102,64.487102,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,56.9444,13.329561,1,1,2,1,3,70.273960643076435,70.273961,14.054792128615286,14.054792,75.3333,23.545928,1,3,4,1,8,98.879227626482191,98.879228,19.77584552529644,19.775846,47.890666,0.0,3,0,3,3,1,47.890666448232864,47.890666,9.5781332896465727,9.578133,61.378667,0.0,4,1,5,4,2,61.378667289338892,61.378667,12.275733457867778,12.275733,44.012988,0.0,2,0,2,2,1,44.012987585370752,44.012988,8.8025975170741511,8.802598,16,26,61.538462,64.48710191850023
