method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,score_full_precision,score,final_score,score_scale,ranking_key,evidence_tier,unique_benchmark_families,unique_extension_families,core_tests_total,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,board_test_slots_total,board_test_slots_available,evidence_coverage_score,points_sum_full_precision
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,exact_config,69.234189518883056,69.23419,69.23419,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,63.0787,8.293448,1,2,3,1,3,71.372147504842872,71.372148,14.274429500968575,14.27443,85.3333,19.845226,1,4,5,1,8,100,100.0,20,20.0,54.814126,0.0,3,0,3,3,1,54.814125620267987,54.814126,10.962825124053598,10.962825,69.629741,0.0,4,0,4,4,2,69.629741481661583,69.629741,13.925948296332317,13.925948,50.354933,0.0,2,0,2,2,1,50.354932987642833,50.354933,10.070986597528567,10.070987,17,26,65.384615,69.234189518883056
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,2,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,exact_config,67.62641887891499,67.626419,67.626419,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,60.9954,9.27936,1,2,3,1,3,70.274760080369504,70.27476,14.054952016073901,14.054952,82.3333,16.999752,1,6,7,1,8,99.333051884235076,99.333052,19.866610376847017,19.86661,52.751658,0.0,3,0,3,3,1,52.751658080249122,52.751658,10.550331616049824,10.550332,67.271308,0.0,4,0,4,4,2,67.271308412728374,67.271308,13.454261682545676,13.454262,48.501316,0.0,2,0,2,2,1,48.501315936992881,48.501316,9.7002631873985763,9.700263,19,26,73.076923,67.62641887891499
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,3,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,exact_config,67.376119623579712,67.37612,67.37612,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,55.6713,11.136817,1,1,2,1,3,66.808116720124247,66.808117,13.361623344024849,13.361623,80.0,19.845226,1,2,3,1,8,99.845225781507452,99.845226,19.96904515630149,19.969045,54.864599,0.0,3,0,3,3,1,54.864598819103186,54.864599,10.972919763820636,10.97292,65.21998,0.0,4,1,5,4,2,65.21998036281289,65.21998,13.043996072562576,13.043996,50.142676,0.0,2,0,2,2,1,50.142676434350811,50.142676,10.028535286870163,10.028535,15,26,57.692308,67.376119623579712
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,4,Claude Fable 5.1 (xhigh with fallback),Anthropic,claude-fable-5-1-xhigh,claude fable 5 1 with fallback,exact_config,67.346513429991873,67.346513,67.346513,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,60.8796,0.948408,1,1,2,1,3,61.828008199689286,61.828008,12.365601639937857,12.365602,83.0,19.845226,1,2,3,1,8,100,100.0,20,20.0,55.487726,0.0,3,0,3,3,1,55.487726087689595,55.487726,11.097545217537919,11.097545,68.575308,0.0,4,0,4,4,2,68.575307511741542,68.575308,13.715061502348307,13.715062,50.841525,0.0,2,0,2,2,1,50.841525350838957,50.841525,10.168305070167792,10.168305,14,26,53.846154,67.346513429991873
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,5,GPT-6 Astra (max),OpenAI,gpt-6-astra,gpt 6 astra,exact_config,67.248473193037682,67.248473,67.248473,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,56.4815,8.511514,1,1,2,1,3,64.993013524598595,64.993014,12.998602704919719,12.998603,80.6667,19.845226,1,2,3,1,8,100,100.0,20,20.0,55.022937,0.0,3,0,3,3,1,55.022937365100177,55.022937,11.004587473020035,11.004587,65.646894,0.0,4,1,5,4,2,65.646894280903211,65.646894,13.129378856180642,13.129379,50.579521,0.0,2,0,2,2,1,50.579520794586422,50.579521,10.115904158917283,10.115904,15,26,57.692308,67.248473193037682
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,6,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,exact_config,66.946760362219848,66.94676,66.94676,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,56.3657,13.359036,1,2,3,1,3,69.724736459499979,69.724736,13.944947291899997,13.944947,79.3333,19.845226,1,4,5,1,8,99.178525781507446,99.178526,19.83570515630149,19.835705,53.023261,0.0,3,0,3,3,1,53.023260817630245,53.023261,10.604652163526048,10.604652,64.723992,0.0,4,1,5,4,2,64.723992377984246,64.723992,12.944798475596849,12.944798,48.083286,0.0,2,0,2,2,1,48.08328637447736,48.083286,9.6166572748954717,9.616657,18,26,69.230769,66.946760362219848
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,7,Claude Fable 5.1 (high with fallback),Anthropic,claude-fable-5-1-high,claude fable 5 1 with fallback,exact_config,66.753119182057759,66.753119,66.753119,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,58.6806,4.917095,1,1,2,1,3,63.597695075721141,63.597695,12.719539015144228,12.719539,83.6667,19.845226,1,2,3,1,8,100,100.0,20,20.0,53.540643,0.0,3,0,3,3,1,53.540642825657493,53.540643,10.708128565131499,10.708129,66.289354,0.0,4,0,4,4,2,66.289354037946154,66.289354,13.257870807589232,13.257871,50.337904,0.0,2,0,2,2,1,50.337903970964071,50.337904,10.067580794192814,10.067581,14,26,53.846154,66.753119182057759
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,8,GPT-6 Astra (medium),OpenAI,gpt-6-astra-medium,gpt 6 astra,exact_config,66.5621814234499,66.562181,66.562181,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,54.1667,14.995562,1,1,2,1,3,69.162261755902989,69.162262,13.832452351180597,13.832452,79.6667,19.845226,1,2,3,1,8,99.511925781507458,99.511926,19.902385156301492,19.902385,52.459453,0.0,3,0,3,3,1,52.459452572147491,52.459453,10.4918905144295,10.491891,63.493051,0.0,4,1,5,4,2,63.49305100877752,63.493051,12.698610201755505,12.69861,48.184216,0.0,2,0,2,2,1,48.184215998914006,48.184216,9.6368431997828008,9.636843,15,26,57.692308,66.5621814234499
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,9,GPT-6 Astra (high),OpenAI,gpt-6-astra-high,gpt 6 astra,exact_config,66.523520691335278,66.523521,66.523521,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,55.4398,12.421908,1,1,2,1,3,67.861707857823845,67.861708,13.572341571564769,13.572342,80.0,19.845226,1,2,3,1,8,99.845225781507452,99.845226,19.96904515630149,19.969045,52.581524,0.0,3,0,3,3,1,52.581524321885496,52.581524,10.516304864377098,10.516305,64.281586,0.0,4,1,5,4,2,64.281585723916564,64.281586,12.856317144783313,12.856317,48.04756,0.0,2,0,2,2,1,48.047559771543028,48.04756,9.6095119543086067,9.609512,15,26,57.692308,66.523520691335278
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,10,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,exact_config,66.431007772203046,66.431008,66.431008,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,57.0602,6.796901,1,2,3,1,3,63.857101466772448,63.857101,12.77142029335449,12.77142,84.0,18.050523,1,4,5,1,8,100,100.0,20,20.0,53.182692,0.0,3,0,3,3,1,53.182691834111438,53.182692,10.636538366822288,10.636538,63.038391,0.0,4,1,5,4,2,63.038390816397069,63.038391,12.607678163279413,12.607678,52.076855,0.0,2,0,2,2,1,52.07685474373428,52.076855,10.415370948746856,10.415371,18,26,69.230769,66.431007772203046
