method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,score_full_precision,score,final_score,score_scale,ranking_key,evidence_tier,unique_benchmark_families,unique_extension_families,core_tests_total,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,board_test_slots_total,board_test_slots_available,evidence_coverage_score,points_sum_full_precision
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,1,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,exact_config,68.517177786789915,68.517178,68.517178,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,60.1852,15.799724,1,2,3,1,3,75.984924443022024,75.984924,15.196984888604405,15.196985,76.6667,23.440078,1,6,7,1,8,100,100.0,20,20.0,52.751658,0.0,3,0,3,3,1,52.751658080249122,52.751658,10.550331616049824,10.550332,67.046796,0.0,4,0,4,4,2,67.046796302992902,67.046796,13.409359260598581,13.409359,46.80251,0.0,2,0,2,2,1,46.802510107685471,46.80251,9.3605020215370942,9.360502,19,26,73.076923,68.517177786789915
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,2,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,exact_config,67.600478569933713,67.600479,67.600479,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,56.1343,15.829127,1,2,3,1,3,71.963426566975215,71.963427,14.392685313395043,14.392685,77.6667,23.621288,1,4,5,1,8,100,100.0,20,20.0,53.182692,0.0,3,0,3,3,1,53.182691834111438,53.182692,10.636538366822288,10.636538,62.781093,0.0,4,1,5,4,2,62.781093208869954,62.781093,12.556218641773992,12.556219,50.075181,0.0,2,0,2,2,1,50.075181239711966,50.075181,10.015036247942394,10.015036,18,26,69.230769,67.600478569933713
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,3,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,exact_config,67.514228833746003,67.514229,67.514229,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,55.6713,18.105879,1,2,3,1,3,73.777179221134361,73.777179,14.755435844226872,14.755436,75.6667,23.621288,1,4,5,1,8,99.287988444273495,99.287988,19.8575976888547,19.857598,53.023261,0.0,3,0,3,3,1,53.023260817630245,53.023261,10.604652163526048,10.604652,64.523722,0.0,4,1,5,4,2,64.523722176141476,64.523722,12.904744435228295,12.904744,46.958994,0.0,2,0,2,2,1,46.958993509550439,46.958994,9.3917987019100888,9.391799,18,26,69.230769,67.514228833746003
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,4,Claude Opus 5 (xhigh),Anthropic,claude-opus-5-xhigh,claude opus 5,exact_config,66.96244621852334,66.962446,66.962446,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,54.9769,17.8889,1,1,2,1,3,72.865799511238919,72.8658,14.573159902247784,14.57316,76.3333,23.621288,1,2,3,1,8,99.954588444273483,99.954588,19.990917688854697,19.990918,52.088809,0.0,3,0,3,3,1,52.088808893104535,52.088809,10.417761778620907,10.417762,63.908209,0.0,4,1,5,4,2,63.908208706880878,63.908209,12.781641741376175,12.781642,45.994826,0.0,2,0,2,2,1,45.994825537118842,45.994826,9.1989651074237688,9.198965,15,26,57.692308,66.96244621852334
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,5,Claude Opus 5 (high),Anthropic,claude-opus-5-high,claude opus 5,exact_config,66.892304290120293,66.892304,66.892304,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,54.2824,18.750271,1,1,2,1,3,73.03267059706161,73.032671,14.606534119412322,14.606534,76.3333,23.621288,1,2,3,1,8,99.954588444273483,99.954588,19.990917688854697,19.990918,51.933123,0.0,3,0,3,3,1,51.933122879421653,51.933123,10.38662457588433,10.386625,63.074584,0.0,4,1,5,4,2,63.074583558802487,63.074584,12.614916711760497,12.614917,46.466556,0.0,2,0,2,2,1,46.466555971042226,46.466556,9.2933111942084459,9.293311,15,26,57.692308,66.892304290120293
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,6,GPT-5.6 Sol (xhigh),OpenAI,gpt-5-6-sol-xhigh,gpt 5 6 sol,exact_config,66.410569141835666,66.410569,66.410569,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,56.0185,17.53331,1,1,2,1,3,73.551809830903522,73.55181,14.710361966180704,14.710362,76.3333,23.621288,1,3,4,1,8,99.954588444273483,99.954588,19.990917688854697,19.990918,50.118771,0.0,3,0,3,3,1,50.118771353379955,50.118771,10.02375427067599,10.023754,61.727042,0.0,4,1,5,4,2,61.727041742103061,61.727042,12.345408348420612,12.345408,46.700634,0.0,2,0,2,2,1,46.700634338518356,46.700634,9.3401268677036704,9.340127,16,26,61.538462,66.410569141835666
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,7,Claude Opus 5 (medium),Anthropic,claude-opus-5-medium,claude opus 5,exact_config,66.254179010207224,66.254179,66.254179,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,50.6944,23.621288,1,1,2,1,3,74.315688444273505,74.315688,14.863137688854701,14.863138,78.6667,22.954377,1,2,3,1,8,100,100.0,20,20.0,50.217357,0.0,3,0,3,3,1,50.217356910077449,50.217357,10.04347138201549,10.043471,60.773087,0.0,4,1,5,4,2,60.773086795414834,60.773087,12.154617359082968,12.154617,45.964763,0.0,2,0,2,2,1,45.964762901270362,45.964763,9.1929525802540724,9.192953,15,26,57.692308,66.254179010207224
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,8,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,exact_config,65.606370031522772,65.60637,65.60637,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,53.9352,19.742767,1,2,3,1,3,73.677967169701105,73.677967,14.73559343394022,14.735593,79.6667,23.621288,1,5,6,1,8,100,100.0,20,20.0,49.201736,0.0,3,0,3,3,1,49.201736155313412,49.201736,9.8403472310626832,9.840347,56.26451,0.0,4,1,5,4,2,56.26451035874225,56.26451,11.25290207174845,11.252902,48.887636,0.0,2,0,2,2,1,48.887636473857064,48.887636,9.7775272947714136,9.777527,19,26,73.076923,65.606370031522772
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,9,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,exact_config,64.835041986135963,64.835042,64.835042,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,56.1343,12.083826,1,1,2,1,3,68.218125667133535,68.218126,13.643625133426708,13.643625,79.0,20.754794,1,4,5,1,8,99.754794253874721,99.754794,19.950958850774942,19.950959,48.802921,0.0,3,0,3,3,1,48.802921013549941,48.802921,9.7605842027099872,9.760584,61.0929,0.0,4,1,5,4,2,61.092899685667831,61.0929,12.218579937133565,12.21858,46.306469,0.0,2,0,2,2,1,46.306469310453807,46.306469,9.2612938620907599,9.261294,17,26,65.384615,64.835041986135963
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,10,GPT-5.6 Sol (high),OpenAI,gpt-5-6-sol-high,gpt 5 6 sol,exact_config,64.563927223191016,64.563927,64.563927,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,56.9444,13.638326,1,1,2,1,3,70.582726348739072,70.582726,14.116545269747814,14.116545,75.3333,23.621288,1,3,4,1,8,98.954588444273483,98.954588,19.790917688854698,19.790918,47.890666,0.0,3,0,3,3,1,47.890666448232864,47.890666,9.5781332896465727,9.578133,61.378667,0.0,4,1,5,4,2,61.378667289338892,61.378667,12.275733457867778,12.275733,44.012988,0.0,2,0,2,2,1,44.012987585370752,44.012988,8.8025975170741511,8.802598,16,26,61.538462,64.563927223191016
