method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,144,1.0,50
rasch_equal_board,twopl_equal_board,144,0.99849,49
rasch_equal_board,percentile_mean_equal_board,144,0.98967,46
rasch_equal_board,percentile_median_equal_board,144,0.98969,47
rasch_equal_board,global_family_percentile,144,0.95909,44
rasch_equal_board,rasch_sparse_item_sensitivity,144,0.99996,50
rasch_equal_board,rasch_dense_item_sensitivity,144,0.99949,49
twopl_equal_board,twopl_equal_board,144,1.0,50
twopl_equal_board,percentile_mean_equal_board,144,0.9897,47
twopl_equal_board,percentile_median_equal_board,144,0.99054,48
twopl_equal_board,global_family_percentile,144,0.95823,45
twopl_equal_board,rasch_sparse_item_sensitivity,144,0.99849,49
twopl_equal_board,rasch_dense_item_sensitivity,144,0.99797,48
percentile_mean_equal_board,percentile_mean_equal_board,144,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,144,0.997,48
percentile_mean_equal_board,global_family_percentile,144,0.98316,46
percentile_mean_equal_board,rasch_sparse_item_sensitivity,144,0.98967,46
percentile_mean_equal_board,rasch_dense_item_sensitivity,144,0.98846,45
percentile_median_equal_board,percentile_median_equal_board,144,1.0,50
percentile_median_equal_board,global_family_percentile,144,0.98058,45
percentile_median_equal_board,rasch_sparse_item_sensitivity,144,0.98967,47
percentile_median_equal_board,rasch_dense_item_sensitivity,144,0.98913,47
global_family_percentile,global_family_percentile,144,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,144,0.95909,44
global_family_percentile,rasch_dense_item_sensitivity,144,0.95752,43
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,144,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,144,0.99949,49
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,144,1.0,50
