method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,149,1.0,50
rasch_equal_board,twopl_equal_board,149,0.99861,49
rasch_equal_board,percentile_mean_equal_board,149,0.98964,46
rasch_equal_board,percentile_median_equal_board,149,0.98966,47
rasch_equal_board,global_family_percentile,149,0.96066,44
rasch_equal_board,rasch_sparse_item_sensitivity,149,0.99997,50
rasch_equal_board,rasch_dense_item_sensitivity,149,0.99959,49
twopl_equal_board,twopl_equal_board,149,1.0,50
twopl_equal_board,percentile_mean_equal_board,149,0.98975,47
twopl_equal_board,percentile_median_equal_board,149,0.99046,48
twopl_equal_board,global_family_percentile,149,0.95965,45
twopl_equal_board,rasch_sparse_item_sensitivity,149,0.99864,49
twopl_equal_board,rasch_dense_item_sensitivity,149,0.99833,48
percentile_mean_equal_board,percentile_mean_equal_board,149,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,149,0.99698,48
percentile_mean_equal_board,global_family_percentile,149,0.98405,46
percentile_mean_equal_board,rasch_sparse_item_sensitivity,149,0.98967,46
percentile_mean_equal_board,rasch_dense_item_sensitivity,149,0.98854,45
percentile_median_equal_board,percentile_median_equal_board,149,1.0,50
percentile_median_equal_board,global_family_percentile,149,0.98135,45
percentile_median_equal_board,rasch_sparse_item_sensitivity,149,0.9897,47
percentile_median_equal_board,rasch_dense_item_sensitivity,149,0.98904,47
global_family_percentile,global_family_percentile,149,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,149,0.96074,44
global_family_percentile,rasch_dense_item_sensitivity,149,0.95913,43
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,149,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,149,0.99956,49
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,149,1.0,50
