method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,146,1.0,50
rasch_equal_board,twopl_equal_board,146,0.99864,49
rasch_equal_board,percentile_mean_equal_board,146,0.98948,45
rasch_equal_board,percentile_median_equal_board,146,0.98945,47
rasch_equal_board,global_family_percentile,146,0.95863,43
rasch_equal_board,rasch_sparse_item_sensitivity,146,0.99995,50
rasch_equal_board,rasch_dense_item_sensitivity,146,0.99956,50
twopl_equal_board,twopl_equal_board,146,1.0,50
twopl_equal_board,percentile_mean_equal_board,146,0.98968,46
twopl_equal_board,percentile_median_equal_board,146,0.99018,48
twopl_equal_board,global_family_percentile,146,0.95768,44
twopl_equal_board,rasch_sparse_item_sensitivity,146,0.99864,49
twopl_equal_board,rasch_dense_item_sensitivity,146,0.99816,49
percentile_mean_equal_board,percentile_mean_equal_board,146,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,146,0.99711,48
percentile_mean_equal_board,global_family_percentile,146,0.98336,47
percentile_mean_equal_board,rasch_sparse_item_sensitivity,146,0.98947,45
percentile_mean_equal_board,rasch_dense_item_sensitivity,146,0.9884,45
percentile_median_equal_board,percentile_median_equal_board,146,1.0,50
percentile_median_equal_board,global_family_percentile,146,0.9807,45
percentile_median_equal_board,rasch_sparse_item_sensitivity,146,0.98942,47
percentile_median_equal_board,rasch_dense_item_sensitivity,146,0.98893,47
global_family_percentile,global_family_percentile,146,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,146,0.95865,43
global_family_percentile,rasch_dense_item_sensitivity,146,0.95721,43
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,146,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,146,0.99953,50
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,146,1.0,50
