method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,144,1.0,50
rasch_equal_board,twopl_equal_board,144,0.99847,49
rasch_equal_board,percentile_mean_equal_board,144,0.98927,46
rasch_equal_board,percentile_median_equal_board,144,0.98972,47
rasch_equal_board,global_family_percentile,144,0.95879,44
rasch_equal_board,rasch_sparse_item_sensitivity,144,0.99998,50
rasch_equal_board,rasch_dense_item_sensitivity,144,0.99951,49
twopl_equal_board,twopl_equal_board,144,1.0,50
twopl_equal_board,percentile_mean_equal_board,144,0.9893,47
twopl_equal_board,percentile_median_equal_board,144,0.99057,48
twopl_equal_board,global_family_percentile,144,0.95769,45
twopl_equal_board,rasch_sparse_item_sensitivity,144,0.99847,49
twopl_equal_board,rasch_dense_item_sensitivity,144,0.99801,48
percentile_mean_equal_board,percentile_mean_equal_board,144,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,144,0.99677,48
percentile_mean_equal_board,global_family_percentile,144,0.9833,46
percentile_mean_equal_board,rasch_sparse_item_sensitivity,144,0.98924,46
percentile_mean_equal_board,rasch_dense_item_sensitivity,144,0.98804,45
percentile_median_equal_board,percentile_median_equal_board,144,1.0,50
percentile_median_equal_board,global_family_percentile,144,0.97989,45
percentile_median_equal_board,rasch_sparse_item_sensitivity,144,0.98971,47
percentile_median_equal_board,rasch_dense_item_sensitivity,144,0.98911,47
global_family_percentile,global_family_percentile,144,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,144,0.95877,44
global_family_percentile,rasch_dense_item_sensitivity,144,0.9571,43
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,144,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,144,0.99952,49
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,144,1.0,50
