method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,170,1.0,50
rasch_equal_board,twopl_equal_board,170,0.9984,49
rasch_equal_board,percentile_mean_equal_board,170,0.98998,46
rasch_equal_board,percentile_median_equal_board,170,0.99019,47
rasch_equal_board,global_family_percentile,170,0.97025,44
rasch_equal_board,rasch_sparse_item_sensitivity,170,1.0,50
rasch_equal_board,rasch_dense_item_sensitivity,170,0.99969,50
twopl_equal_board,twopl_equal_board,170,1.0,50
twopl_equal_board,percentile_mean_equal_board,170,0.98823,45
twopl_equal_board,percentile_median_equal_board,170,0.98946,46
twopl_equal_board,global_family_percentile,170,0.96618,44
twopl_equal_board,rasch_sparse_item_sensitivity,170,0.9984,49
twopl_equal_board,rasch_dense_item_sensitivity,170,0.99807,49
percentile_mean_equal_board,percentile_mean_equal_board,170,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,170,0.99757,49
percentile_mean_equal_board,global_family_percentile,170,0.99034,47
percentile_mean_equal_board,rasch_sparse_item_sensitivity,170,0.99,46
percentile_mean_equal_board,rasch_dense_item_sensitivity,170,0.98936,46
percentile_median_equal_board,percentile_median_equal_board,170,1.0,50
percentile_median_equal_board,global_family_percentile,170,0.98595,46
percentile_median_equal_board,rasch_sparse_item_sensitivity,170,0.9902,47
percentile_median_equal_board,rasch_dense_item_sensitivity,170,0.98982,47
global_family_percentile,global_family_percentile,170,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,170,0.97032,44
global_family_percentile,rasch_dense_item_sensitivity,170,0.96921,44
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,170,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,170,0.99969,50
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,170,1.0,50
