method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,154,1.0,50
rasch_equal_board,twopl_equal_board,154,0.99828,48
rasch_equal_board,percentile_mean_equal_board,154,0.98772,46
rasch_equal_board,percentile_median_equal_board,154,0.98805,46
rasch_equal_board,global_family_percentile,154,0.96185,43
rasch_equal_board,rasch_sparse_item_sensitivity,154,0.99996,50
rasch_equal_board,rasch_dense_item_sensitivity,154,0.9997,50
twopl_equal_board,twopl_equal_board,154,1.0,50
twopl_equal_board,percentile_mean_equal_board,154,0.98569,45
twopl_equal_board,percentile_median_equal_board,154,0.98712,46
twopl_equal_board,global_family_percentile,154,0.95765,42
twopl_equal_board,rasch_sparse_item_sensitivity,154,0.99831,48
twopl_equal_board,rasch_dense_item_sensitivity,154,0.99785,48
percentile_mean_equal_board,percentile_mean_equal_board,154,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,154,0.99687,47
percentile_mean_equal_board,global_family_percentile,154,0.98729,46
percentile_mean_equal_board,rasch_sparse_item_sensitivity,154,0.9877,46
percentile_mean_equal_board,rasch_dense_item_sensitivity,154,0.98728,46
percentile_median_equal_board,percentile_median_equal_board,154,1.0,50
percentile_median_equal_board,global_family_percentile,154,0.98261,44
percentile_median_equal_board,rasch_sparse_item_sensitivity,154,0.98799,46
percentile_median_equal_board,rasch_dense_item_sensitivity,154,0.98771,46
global_family_percentile,global_family_percentile,154,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,154,0.96158,43
global_family_percentile,rasch_dense_item_sensitivity,154,0.96085,43
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,154,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,154,0.99967,50
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,154,1.0,50
