method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,149,1.0,50
rasch_equal_board,twopl_equal_board,149,0.99863,49
rasch_equal_board,percentile_mean_equal_board,149,0.98965,46
rasch_equal_board,percentile_median_equal_board,149,0.98973,47
rasch_equal_board,global_family_percentile,149,0.95972,44
rasch_equal_board,rasch_sparse_item_sensitivity,149,0.99997,50
rasch_equal_board,rasch_dense_item_sensitivity,149,0.99957,49
twopl_equal_board,twopl_equal_board,149,1.0,50
twopl_equal_board,percentile_mean_equal_board,149,0.98969,47
twopl_equal_board,percentile_median_equal_board,149,0.99042,48
twopl_equal_board,global_family_percentile,149,0.95851,45
twopl_equal_board,rasch_sparse_item_sensitivity,149,0.99864,49
twopl_equal_board,rasch_dense_item_sensitivity,149,0.99824,48
percentile_mean_equal_board,percentile_mean_equal_board,149,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,149,0.99685,48
percentile_mean_equal_board,global_family_percentile,149,0.98365,46
percentile_mean_equal_board,rasch_sparse_item_sensitivity,149,0.98963,46
percentile_mean_equal_board,rasch_dense_item_sensitivity,149,0.98859,45
percentile_median_equal_board,percentile_median_equal_board,149,1.0,50
percentile_median_equal_board,global_family_percentile,149,0.98079,45
percentile_median_equal_board,rasch_sparse_item_sensitivity,149,0.98976,47
percentile_median_equal_board,rasch_dense_item_sensitivity,149,0.98921,47
global_family_percentile,global_family_percentile,149,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,149,0.9598,44
global_family_percentile,rasch_dense_item_sensitivity,149,0.95836,43
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,149,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,149,0.99955,49
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,149,1.0,50
