method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,167,1.0,50
rasch_equal_board,twopl_equal_board,167,0.99833,48
rasch_equal_board,percentile_mean_equal_board,167,0.98967,46
rasch_equal_board,percentile_median_equal_board,167,0.98987,46
rasch_equal_board,global_family_percentile,167,0.97063,46
rasch_equal_board,rasch_sparse_item_sensitivity,167,1.0,50
rasch_equal_board,rasch_dense_item_sensitivity,167,0.99966,50
twopl_equal_board,twopl_equal_board,167,1.0,50
twopl_equal_board,percentile_mean_equal_board,167,0.9879,46
twopl_equal_board,percentile_median_equal_board,167,0.9891,47
twopl_equal_board,global_family_percentile,167,0.96651,45
twopl_equal_board,rasch_sparse_item_sensitivity,167,0.99833,48
twopl_equal_board,rasch_dense_item_sensitivity,167,0.99793,48
percentile_mean_equal_board,percentile_mean_equal_board,167,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,167,0.99765,47
percentile_mean_equal_board,global_family_percentile,167,0.99068,49
percentile_mean_equal_board,rasch_sparse_item_sensitivity,167,0.98967,46
percentile_mean_equal_board,rasch_dense_item_sensitivity,167,0.98914,46
percentile_median_equal_board,percentile_median_equal_board,167,1.0,50
percentile_median_equal_board,global_family_percentile,167,0.98668,46
percentile_median_equal_board,rasch_sparse_item_sensitivity,167,0.98987,46
percentile_median_equal_board,rasch_dense_item_sensitivity,167,0.98951,46
global_family_percentile,global_family_percentile,167,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,167,0.97063,46
global_family_percentile,rasch_dense_item_sensitivity,167,0.9696,46
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,167,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,167,0.99966,50
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,167,1.0,50
