method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,150,1.0,50
rasch_equal_board,twopl_equal_board,150,0.99861,49
rasch_equal_board,percentile_mean_equal_board,150,0.98967,46
rasch_equal_board,percentile_median_equal_board,150,0.98951,47
rasch_equal_board,global_family_percentile,150,0.96036,44
rasch_equal_board,rasch_sparse_item_sensitivity,150,0.99996,50
rasch_equal_board,rasch_dense_item_sensitivity,150,0.99961,49
twopl_equal_board,twopl_equal_board,150,1.0,50
twopl_equal_board,percentile_mean_equal_board,150,0.98981,47
twopl_equal_board,percentile_median_equal_board,150,0.99029,48
twopl_equal_board,global_family_percentile,150,0.95937,45
twopl_equal_board,rasch_sparse_item_sensitivity,150,0.99863,49
twopl_equal_board,rasch_dense_item_sensitivity,150,0.99831,48
percentile_mean_equal_board,percentile_mean_equal_board,150,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,150,0.99721,48
percentile_mean_equal_board,global_family_percentile,150,0.98371,46
percentile_mean_equal_board,rasch_sparse_item_sensitivity,150,0.9897,46
percentile_mean_equal_board,rasch_dense_item_sensitivity,150,0.98845,45
percentile_median_equal_board,percentile_median_equal_board,150,1.0,50
percentile_median_equal_board,global_family_percentile,150,0.98167,45
percentile_median_equal_board,rasch_sparse_item_sensitivity,150,0.98956,47
percentile_median_equal_board,rasch_dense_item_sensitivity,150,0.98882,47
global_family_percentile,global_family_percentile,150,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,150,0.96045,44
global_family_percentile,rasch_dense_item_sensitivity,150,0.95875,43
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,150,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,150,0.99957,49
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,150,1.0,50
