method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,140,1.0,50
rasch_equal_board,twopl_equal_board,140,0.9987,49
rasch_equal_board,percentile_mean_equal_board,140,0.98921,45
rasch_equal_board,percentile_median_equal_board,140,0.98976,47
rasch_equal_board,global_family_percentile,140,0.95794,44
rasch_equal_board,rasch_sparse_item_sensitivity,140,0.99993,50
rasch_equal_board,rasch_dense_item_sensitivity,140,0.99953,50
twopl_equal_board,twopl_equal_board,140,1.0,50
twopl_equal_board,percentile_mean_equal_board,140,0.98948,46
twopl_equal_board,percentile_median_equal_board,140,0.99052,48
twopl_equal_board,global_family_percentile,140,0.95724,45
twopl_equal_board,rasch_sparse_item_sensitivity,140,0.99871,49
twopl_equal_board,rasch_dense_item_sensitivity,140,0.99815,49
percentile_mean_equal_board,percentile_mean_equal_board,140,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,140,0.99681,48
percentile_mean_equal_board,global_family_percentile,140,0.9829,48
percentile_mean_equal_board,rasch_sparse_item_sensitivity,140,0.98924,45
percentile_mean_equal_board,rasch_dense_item_sensitivity,140,0.98801,45
percentile_median_equal_board,percentile_median_equal_board,140,1.0,50
percentile_median_equal_board,global_family_percentile,140,0.9799,46
percentile_median_equal_board,rasch_sparse_item_sensitivity,140,0.98978,47
percentile_median_equal_board,rasch_dense_item_sensitivity,140,0.98907,47
global_family_percentile,global_family_percentile,140,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,140,0.95802,44
global_family_percentile,rasch_dense_item_sensitivity,140,0.95638,44
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,140,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,140,0.9995,50
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,140,1.0,50
