method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,169,1.0,50
rasch_equal_board,twopl_equal_board,169,0.99838,49
rasch_equal_board,percentile_mean_equal_board,169,0.9897,46
rasch_equal_board,percentile_median_equal_board,169,0.98984,47
rasch_equal_board,global_family_percentile,169,0.96965,44
rasch_equal_board,rasch_sparse_item_sensitivity,169,1.0,50
rasch_equal_board,rasch_dense_item_sensitivity,169,0.99971,50
twopl_equal_board,twopl_equal_board,169,1.0,50
twopl_equal_board,percentile_mean_equal_board,169,0.98782,45
twopl_equal_board,percentile_median_equal_board,169,0.98916,46
twopl_equal_board,global_family_percentile,169,0.9654,44
twopl_equal_board,rasch_sparse_item_sensitivity,169,0.99838,49
twopl_equal_board,rasch_dense_item_sensitivity,169,0.99803,49
percentile_mean_equal_board,percentile_mean_equal_board,169,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,169,0.99747,49
percentile_mean_equal_board,global_family_percentile,169,0.99037,47
percentile_mean_equal_board,rasch_sparse_item_sensitivity,169,0.98972,46
percentile_mean_equal_board,rasch_dense_item_sensitivity,169,0.98919,46
percentile_median_equal_board,percentile_median_equal_board,169,1.0,50
percentile_median_equal_board,global_family_percentile,169,0.98565,46
percentile_median_equal_board,rasch_sparse_item_sensitivity,169,0.98985,47
percentile_median_equal_board,rasch_dense_item_sensitivity,169,0.98951,47
global_family_percentile,global_family_percentile,169,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,169,0.96971,44
global_family_percentile,rasch_dense_item_sensitivity,169,0.9688,44
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,169,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,169,0.99972,50
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,169,1.0,50
