method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,154,1.0,50
rasch_equal_board,twopl_equal_board,154,0.99828,50
rasch_equal_board,percentile_mean_equal_board,154,0.98816,46
rasch_equal_board,percentile_median_equal_board,154,0.98849,47
rasch_equal_board,global_family_percentile,154,0.96389,43
rasch_equal_board,rasch_sparse_item_sensitivity,154,0.99996,50
rasch_equal_board,rasch_dense_item_sensitivity,154,0.99973,50
twopl_equal_board,twopl_equal_board,154,1.0,50
twopl_equal_board,percentile_mean_equal_board,154,0.98643,46
twopl_equal_board,percentile_median_equal_board,154,0.9877,47
twopl_equal_board,global_family_percentile,154,0.96017,43
twopl_equal_board,rasch_sparse_item_sensitivity,154,0.9983,50
twopl_equal_board,rasch_dense_item_sensitivity,154,0.99794,50
percentile_mean_equal_board,percentile_mean_equal_board,154,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,154,0.99685,47
percentile_mean_equal_board,global_family_percentile,154,0.98843,47
percentile_mean_equal_board,rasch_sparse_item_sensitivity,154,0.98821,46
percentile_mean_equal_board,rasch_dense_item_sensitivity,154,0.98753,46
percentile_median_equal_board,percentile_median_equal_board,154,1.0,50
percentile_median_equal_board,global_family_percentile,154,0.98397,46
percentile_median_equal_board,rasch_sparse_item_sensitivity,154,0.9885,47
percentile_median_equal_board,rasch_dense_item_sensitivity,154,0.98803,47
global_family_percentile,global_family_percentile,154,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,154,0.96397,43
global_family_percentile,rasch_dense_item_sensitivity,154,0.96289,43
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,154,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,154,0.9997,50
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,154,1.0,50
