method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,150,1.0,50
rasch_equal_board,twopl_equal_board,150,0.99855,49
rasch_equal_board,percentile_mean_equal_board,150,0.98955,46
rasch_equal_board,percentile_median_equal_board,150,0.98948,47
rasch_equal_board,global_family_percentile,150,0.95975,44
rasch_equal_board,rasch_sparse_item_sensitivity,150,0.99997,50
rasch_equal_board,rasch_dense_item_sensitivity,150,0.9996,49
twopl_equal_board,twopl_equal_board,150,1.0,50
twopl_equal_board,percentile_mean_equal_board,150,0.9896,47
twopl_equal_board,percentile_median_equal_board,150,0.99028,48
twopl_equal_board,global_family_percentile,150,0.95871,45
twopl_equal_board,rasch_sparse_item_sensitivity,150,0.99858,49
twopl_equal_board,rasch_dense_item_sensitivity,150,0.99829,48
percentile_mean_equal_board,percentile_mean_equal_board,150,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,150,0.99713,48
percentile_mean_equal_board,global_family_percentile,150,0.98355,46
percentile_mean_equal_board,rasch_sparse_item_sensitivity,150,0.98954,46
percentile_mean_equal_board,rasch_dense_item_sensitivity,150,0.9883,45
percentile_median_equal_board,percentile_median_equal_board,150,1.0,50
percentile_median_equal_board,global_family_percentile,150,0.98127,45
percentile_median_equal_board,rasch_sparse_item_sensitivity,150,0.98953,47
percentile_median_equal_board,rasch_dense_item_sensitivity,150,0.98882,47
global_family_percentile,global_family_percentile,150,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,150,0.95985,44
global_family_percentile,rasch_dense_item_sensitivity,150,0.95812,43
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,150,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,150,0.99958,49
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,150,1.0,50
