method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,144,1.0,50
rasch_equal_board,twopl_equal_board,144,0.99847,49
rasch_equal_board,percentile_mean_equal_board,144,0.98937,46
rasch_equal_board,percentile_median_equal_board,144,0.98978,47
rasch_equal_board,global_family_percentile,144,0.95944,44
rasch_equal_board,rasch_sparse_item_sensitivity,144,0.99996,50
rasch_equal_board,rasch_dense_item_sensitivity,144,0.99951,49
twopl_equal_board,twopl_equal_board,144,1.0,50
twopl_equal_board,percentile_mean_equal_board,144,0.98944,47
twopl_equal_board,percentile_median_equal_board,144,0.99064,48
twopl_equal_board,global_family_percentile,144,0.9584,45
twopl_equal_board,rasch_sparse_item_sensitivity,144,0.99849,49
twopl_equal_board,rasch_dense_item_sensitivity,144,0.99801,48
percentile_mean_equal_board,percentile_mean_equal_board,144,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,144,0.99682,48
percentile_mean_equal_board,global_family_percentile,144,0.98344,46
percentile_mean_equal_board,rasch_sparse_item_sensitivity,144,0.98935,46
percentile_mean_equal_board,rasch_dense_item_sensitivity,144,0.98816,45
percentile_median_equal_board,percentile_median_equal_board,144,1.0,50
percentile_median_equal_board,global_family_percentile,144,0.98016,45
percentile_median_equal_board,rasch_sparse_item_sensitivity,144,0.98977,47
percentile_median_equal_board,rasch_dense_item_sensitivity,144,0.98917,47
global_family_percentile,global_family_percentile,144,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,144,0.95942,44
global_family_percentile,rasch_dense_item_sensitivity,144,0.95783,43
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,144,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,144,0.99949,49
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,144,1.0,50
