method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,170,1.0,50
rasch_equal_board,twopl_equal_board,170,0.9984,49
rasch_equal_board,percentile_mean_equal_board,170,0.99004,46
rasch_equal_board,percentile_median_equal_board,170,0.99032,47
rasch_equal_board,global_family_percentile,170,0.97046,44
rasch_equal_board,rasch_sparse_item_sensitivity,170,0.99999,50
rasch_equal_board,rasch_dense_item_sensitivity,170,0.99968,50
twopl_equal_board,twopl_equal_board,170,1.0,50
twopl_equal_board,percentile_mean_equal_board,170,0.98822,45
twopl_equal_board,percentile_median_equal_board,170,0.98949,46
twopl_equal_board,global_family_percentile,170,0.96626,44
twopl_equal_board,rasch_sparse_item_sensitivity,170,0.99839,49
twopl_equal_board,rasch_dense_item_sensitivity,170,0.99808,49
percentile_mean_equal_board,percentile_mean_equal_board,170,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,170,0.99761,49
percentile_mean_equal_board,global_family_percentile,170,0.99039,47
percentile_mean_equal_board,rasch_sparse_item_sensitivity,170,0.99008,46
percentile_mean_equal_board,rasch_dense_item_sensitivity,170,0.98941,46
percentile_median_equal_board,percentile_median_equal_board,170,1.0,50
percentile_median_equal_board,global_family_percentile,170,0.986,46
percentile_median_equal_board,rasch_sparse_item_sensitivity,170,0.99034,47
percentile_median_equal_board,rasch_dense_item_sensitivity,170,0.98994,47
global_family_percentile,global_family_percentile,170,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,170,0.97055,44
global_family_percentile,rasch_dense_item_sensitivity,170,0.96936,44
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,170,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,170,0.99968,50
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,170,1.0,50
