method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,142,1.0,50
rasch_equal_board,twopl_equal_board,142,0.99866,49
rasch_equal_board,percentile_mean_equal_board,142,0.98897,45
rasch_equal_board,percentile_median_equal_board,142,0.98925,47
rasch_equal_board,global_family_percentile,142,0.95789,43
rasch_equal_board,rasch_sparse_item_sensitivity,142,0.99994,50
rasch_equal_board,rasch_dense_item_sensitivity,142,0.99951,50
twopl_equal_board,twopl_equal_board,142,1.0,50
twopl_equal_board,percentile_mean_equal_board,142,0.98921,46
twopl_equal_board,percentile_median_equal_board,142,0.9901,48
twopl_equal_board,global_family_percentile,142,0.95707,44
twopl_equal_board,rasch_sparse_item_sensitivity,142,0.99866,49
twopl_equal_board,rasch_dense_item_sensitivity,142,0.99815,49
percentile_mean_equal_board,percentile_mean_equal_board,142,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,142,0.99678,48
percentile_mean_equal_board,global_family_percentile,142,0.98279,47
percentile_mean_equal_board,rasch_sparse_item_sensitivity,142,0.98892,45
percentile_mean_equal_board,rasch_dense_item_sensitivity,142,0.9877,45
percentile_median_equal_board,percentile_median_equal_board,142,1.0,50
percentile_median_equal_board,global_family_percentile,142,0.97987,46
percentile_median_equal_board,rasch_sparse_item_sensitivity,142,0.98919,47
percentile_median_equal_board,rasch_dense_item_sensitivity,142,0.98864,47
global_family_percentile,global_family_percentile,142,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,142,0.95789,43
global_family_percentile,rasch_dense_item_sensitivity,142,0.95632,43
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,142,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,142,0.99949,50
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,142,1.0,50
