method_left,method_right,common_variant_groups,spearman_rank_correlation,top50_overlap
rasch_equal_board,rasch_equal_board,168,1.0,50
rasch_equal_board,twopl_equal_board,168,0.9984,49
rasch_equal_board,percentile_mean_equal_board,168,0.9895,46
rasch_equal_board,percentile_median_equal_board,168,0.98974,47
rasch_equal_board,global_family_percentile,168,0.9689,44
rasch_equal_board,rasch_sparse_item_sensitivity,168,0.99999,50
rasch_equal_board,rasch_dense_item_sensitivity,168,0.9997,50
twopl_equal_board,twopl_equal_board,168,1.0,50
twopl_equal_board,percentile_mean_equal_board,168,0.98774,46
twopl_equal_board,percentile_median_equal_board,168,0.98901,47
twopl_equal_board,global_family_percentile,168,0.96499,43
twopl_equal_board,rasch_sparse_item_sensitivity,168,0.99838,49
twopl_equal_board,rasch_dense_item_sensitivity,168,0.99805,49
percentile_mean_equal_board,percentile_mean_equal_board,168,1.0,50
percentile_mean_equal_board,percentile_median_equal_board,168,0.99739,48
percentile_mean_equal_board,global_family_percentile,168,0.99009,47
percentile_mean_equal_board,rasch_sparse_item_sensitivity,168,0.98956,46
percentile_mean_equal_board,rasch_dense_item_sensitivity,168,0.989,46
percentile_median_equal_board,percentile_median_equal_board,168,1.0,50
percentile_median_equal_board,global_family_percentile,168,0.9855,45
percentile_median_equal_board,rasch_sparse_item_sensitivity,168,0.98978,47
percentile_median_equal_board,rasch_dense_item_sensitivity,168,0.98939,47
global_family_percentile,global_family_percentile,168,1.0,50
global_family_percentile,rasch_sparse_item_sensitivity,168,0.96902,44
global_family_percentile,rasch_dense_item_sensitivity,168,0.968,44
rasch_sparse_item_sensitivity,rasch_sparse_item_sensitivity,168,1.0,50
rasch_sparse_item_sensitivity,rasch_dense_item_sensitivity,168,0.9997,50
rasch_dense_item_sensitivity,rasch_dense_item_sensitivity,168,1.0,50
