method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,1,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,97.3862,12,19,2,1,4,98.3,5,92.909,3,99.081,5,97.944,2,98.697
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,2,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,96.4545,12,18,2,2,2,96.739,6,91.596,3,98.544,5,96.514,2,98.879
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,3,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,96.3472,8,14,2,3,2,96.685,2,91.898,3,98.038,5,97.736,2,97.379
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,4,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,96.2557,7,13,2,3,2,97.021,2,91.685,3,98.177,4,97.212,2,97.183
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,5,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,96.207,12,19,3,0,4,97.873,5,90.654,3,99.005,4,98.7,3,94.803
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,6,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,95.8943,12,19,3,0,3,95.715,5,90.367,3,99.145,5,97.697,3,96.548
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,7,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,95.5523,7,13,2,3,2,94.972,2,91.182,3,97.268,4,95.918,2,98.421
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,8,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,95.1725,7,13,2,3,2,94.677,2,89.988,3,96.796,4,96.637,2,97.763
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,9,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,95.0637,12,19,3,0,3,95.303,5,89.583,3,98.567,5,95.45,3,96.416
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,10,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,94.889,7,13,2,3,2,94.632,2,89.535,3,98.046,4,94.512,2,97.72
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,11,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,94.6504,9,15,2,2,2,92.869,4,89.52,3,97.559,4,95.91,2,97.394
