method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,95.3118,10,17,2,1,4,91.199,4,91.555,3,97.867,4,98.282,2,97.656
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,94.5578,13,20,2,1,5,91.057,5,91.271,3,97.429,5,96.503,2,96.53
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,3,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.1186,8,14,2,3,2,88.036,2,89.612,3,98.418,5,97.577,2,96.951
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,4,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,93.055,12,18,2,2,2,86.456,6,90.343,3,96.332,5,94.547,2,97.597
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,5,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,92.9244,12,19,3,0,4,90.216,5,89.003,3,97.266,4,97.627,3,90.511
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,6,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,92.8438,8,14,2,3,2,87.246,2,89.332,3,96.445,5,96.358,2,94.838
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,7,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,92.7792,8,14,2,3,2,86.759,2,88.959,3,96.886,5,94.522,2,96.77
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,8,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.5279,7,13,2,3,2,87.733,2,89.362,3,95.635,4,95.684,2,94.226
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,9,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,92.1777,12,19,3,0,3,85.085,5,88.789,3,97.569,5,96.168,3,93.278
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,10,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,92.0057,8,14,2,3,2,86.181,2,88.664,3,95.379,5,96.181,2,93.623
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,11,Qwen3.8 Max (0902),Alibaba,qwen3-8-max,qwen3 8 max 0902,Provisional,91.3593,8,14,2,3,2,86.687,2,89.533,3,94.73,5,91.446,2,94.402
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,12,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,91.0732,9,15,2,2,2,85.627,4,88.266,3,94.439,4,92.403,2,94.631
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,13,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,90.7658,12,19,3,0,3,84.318,5,87.548,3,96.376,5,93.191,3,92.397
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,14,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,90.436,7,13,2,3,2,82.746,2,86.79,3,95.394,4,92.224,2,95.025
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,15,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,90.2766,14,21,3,0,3,81.392,7,85.275,3,96.659,5,94.963,3,93.093
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,16,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,90.0742,7,13,2,3,2,82.873,2,85.652,3,94.033,4,93.78,2,94.033
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,17,Qwen3.8 Max,Alibaba,qwen3-8-max-0803,qwen3 8 max,Provisional,89.9661,11,18,2,1,3,81.893,5,86.84,3,95.114,5,91.463,2,94.52
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,18,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,89.8325,9,16,2,1,3,81.645,3,85.993,3,94.31,5,93.878,2,93.336
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,19,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,89.46,12,19,3,0,3,84.03,6,86.084,3,95.596,4,94.843,3,86.747
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,20,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,89.4439,11,18,2,1,3,80.41,5,85.673,3,94.112,5,91.042,2,95.981
