method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,1,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,97.1804,12,19,2,1,4,98.199,5,92.654,3,98.836,5,97.844,2,98.368
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,2,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,96.1898,12,18,2,2,2,96.495,6,91.301,3,98.202,5,96.367,2,98.584
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,3,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,96.0214,8,14,2,3,2,96.438,2,91.58,3,97.616,5,97.629,2,96.845
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,4,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,95.9288,7,13,2,3,2,96.794,2,91.361,3,97.776,4,97.091,2,96.622
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,5,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,95.8894,12,19,3,0,4,97.753,5,90.344,3,98.745,4,98.633,3,93.973
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,6,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,95.5821,12,19,3,0,3,95.455,5,90.052,3,98.913,5,97.589,3,95.903
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,7,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,95.2042,7,13,2,3,2,94.634,2,90.845,3,96.74,4,95.759,2,98.044
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,8,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,94.9446,9,15,2,2,2,95.82,4,90.214,3,97.01,4,94.445,2,97.234
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,9,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,94.7871,7,13,2,3,2,94.325,2,89.619,3,96.21,4,96.499,2,97.283
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,10,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,94.7062,12,19,3,0,3,95.025,5,89.25,3,98.229,5,95.272,3,95.755
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,11,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,94.5215,7,13,2,3,2,94.278,2,89.154,3,97.625,4,94.316,2,97.234
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,12,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,94.256,9,15,2,2,2,92.434,4,89.165,3,97.069,4,95.751,2,96.861
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,13,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,94.2382,14,21,3,0,3,93.516,7,86.608,3,98.396,5,96.769,3,95.901
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,14,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Provisional,94.1622,11,18,2,1,3,93.714,5,88.639,3,97.448,5,93.924,2,97.087
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,15,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,94.0309,9,16,2,1,3,93.471,3,87.917,3,96.924,5,95.833,2,96.009
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,16,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,93.7982,9,15,2,2,2,93.418,2,89.723,3,96.186,5,96.016,3,93.648
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,17,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,93.654,12,19,3,0,3,94.88,6,87.675,3,97.752,4,96.603,3,91.361
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,18,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,93.5845,11,18,2,1,3,92.668,5,87.226,3,96.793,5,93.492,2,97.744
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,19,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,93.5317,8,14,2,2,2,92.615,3,89.122,3,95.977,4,93.573,2,96.371
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,20,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,93.369,10,17,2,1,3,92.834,4,87.416,3,96.406,5,93.29,2,96.899
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,21,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Main,93.218,12,19,3,0,3,91.74,5,86.328,3,97.672,5,95.484,3,94.867
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,22,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Provisional,92.949,9,16,2,1,3,90.958,3,87.097,3,95.557,5,95.727,2,95.406
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,23,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,92.5318,15,22,3,0,4,88.605,7,84.384,3,97.854,5,97.255,3,94.561
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,24,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,91.6559,14,21,3,0,4,93.492,6,86.518,3,95.582,5,94.838,3,87.85
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,25,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,91.5382,12,19,3,0,3,91.332,6,85.368,3,96.573,4,90.304,3,94.114
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,26,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,91.4253,11,18,3,0,3,89.702,5,85.122,3,96.057,4,92.938,3,93.307
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,27,Muse Spark,Meta,muse-spark,muse spark,Provisional,90.0736,9,15,2,2,2,86.543,2,83.965,3,94.093,5,93.804,3,91.963
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,28,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,89.352,16,23,3,0,5,87.674,7,82.857,3,94.273,5,90.817,3,91.138
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,29,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,88.8776,9,15,2,1,2,87.212,3,84.505,3,93.123,4,91.895,3,87.653
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,30,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,88.7747,10,17,2,1,4,90.479,3,87.677,3,90.338,5,84.465,2,90.913
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,31,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,88.6921,7,13,2,3,2,84.88,2,83.962,3,92.406,4,88.183,2,94.03
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,32,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Main,87.9342,13,19,3,0,3,81.876,5,83.55,3,94.807,5,92.922,3,86.516
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,33,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,87.891,8,14,2,2,2,85.043,2,85.26,3,91.974,4,89.313,3,87.865
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,34,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,87.8867,12,19,3,0,3,85.626,5,85.117,3,91.053,5,88.386,3,89.25
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,35,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,87.7862,7,13,2,3,2,88.051,2,86.081,3,88.687,4,85.646,2,90.466
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,36,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,Provisional,87.6939,8,14,2,3,2,81.332,2,78.56,3,93.242,5,93.219,2,92.116
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,37,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,Provisional,87.5201,7,13,2,3,2,87.519,2,84.337,3,90.428,4,86.211,2,89.106
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,38,Hy3,Tencent,hy3,hy3,Provisional,87.2777,13,20,2,1,4,84.048,7,84.228,3,89.101,4,90.079,2,88.932
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,39,Inkling Small,Thinking Machines,inkling-small,inkling small,Provisional,87.2749,13,20,2,1,4,82.353,6,82.064,3,91.866,5,88.888,2,91.203
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,40,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,87.031,14,21,3,0,5,83.92,4,81.636,3,93.007,6,87.135,3,89.457
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,41,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,86.8841,9,15,2,2,2,84.545,2,81.72,3,90.737,5,87.764,3,89.655
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,42,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Provisional,86.6902,8,14,2,2,2,87.314,2,85.005,3,86.634,4,86.805,3,87.694
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,43,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,86.563,16,23,3,0,5,84.447,7,80.145,3,91.385,5,88.174,3,88.664
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,44,Inkling,Thinking Machines,inkling,inkling,Provisional,85.4804,13,20,2,1,4,80.323,6,81.267,3,87.916,5,88.583,2,89.313
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,45,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,84.8362,9,15,2,2,2,88.588,2,85.463,3,84.852,5,89.008,3,76.27
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,46,GPT-5.1 (high),OpenAI,gpt-5-1,gpt 5 1,Provisional,84.7822,10,16,2,2,2,77.88,2,81.171,4,91.542,5,87.095,3,86.222
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,47,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,84.5093,9,15,2,2,2,83.898,2,81.804,3,87.816,5,79.353,3,89.675
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,48,Solar Pro 4,Upstage,solar-pro4,solar pro 4,Provisional,84.1459,7,13,2,3,2,80.662,2,80.364,3,88.273,4,83.195,2,88.236
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,49,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,83.6805,9,15,2,2,2,72.765,2,73.012,3,92.733,5,90.841,3,89.051
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,50,GLM-5.1,Z AI,glm-5-1,glm 5 1,Provisional,83.5772,8,14,2,2,2,82.993,2,80.802,3,85.987,4,83.986,3,84.117
