method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,1,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,95.7648,10,17,2,1,4,91.392,4,92.032,3,98.464,4,98.654,2,98.282
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,2,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,95.1159,13,20,2,1,5,91.243,5,91.746,3,98.117,5,97.101,2,97.373
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,3,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,94.6275,8,14,2,3,2,88.332,2,90.166,3,98.89,5,98.033,2,97.716
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,4,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,93.6979,12,18,2,2,2,86.819,6,90.843,3,97.228,5,95.365,2,98.235
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,5,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,93.6503,12,19,3,0,4,90.411,5,89.575,3,97.987,4,98.105,3,92.175
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,6,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.5455,8,14,2,3,2,87.575,2,89.898,3,97.32,5,96.975,2,95.959
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,7,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,93.4483,8,14,2,3,2,87.109,2,89.541,3,97.681,5,95.343,2,97.568
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,8,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,93.297,7,13,2,3,2,88.042,2,89.927,3,96.65,4,96.43,2,95.437
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,9,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,92.898,12,19,3,0,3,85.5,5,89.338,3,98.228,5,96.808,3,94.616
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,10,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,92.7971,8,14,2,3,2,86.556,2,89.258,3,96.435,5,96.819,2,94.918
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,11,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,91.9659,9,15,2,2,2,86.024,4,88.883,3,95.639,4,93.5,2,95.783
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,12,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,91.6317,12,19,3,0,3,84.765,5,88.143,3,97.264,5,94.139,3,93.847
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,13,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,91.3256,7,13,2,3,2,83.267,2,87.459,3,96.448,4,93.338,2,96.117
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,14,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,91.1251,14,21,3,0,3,81.965,7,85.971,3,97.496,5,95.738,3,94.456
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,15,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,91.0109,7,13,2,3,2,83.388,2,86.363,3,95.291,4,94.742,2,95.271
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Provisional,90.8822,11,18,2,1,3,82.444,5,87.511,3,96.212,5,92.555,2,95.688
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,17,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,90.7709,9,16,2,1,3,82.207,3,86.686,3,95.529,5,94.762,2,94.67
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,18,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,90.4664,12,19,3,0,3,84.49,6,86.779,3,96.617,4,95.689,3,88.758
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,19,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,90.4236,7,13,2,3,2,82.697,2,85.147,3,94.616,4,95.534,2,94.125
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,20,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.3613,11,18,2,1,3,81.025,5,86.336,3,95.359,5,92.167,2,96.919
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,21,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,90.1028,11,17,2,1,2,81.121,5,85.243,3,96.511,4,94.713,3,92.925
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,22,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,90.0813,8,14,2,2,2,83.81,3,86.977,3,94.384,4,90.39,2,94.846
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,23,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.0338,10,17,2,1,3,81.184,4,86.452,3,94.864,5,91.902,2,95.767
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,24,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,90.0268,7,13,2,3,2,82.403,2,87.68,3,94.643,4,90.389,2,95.019
