method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
global_family_percentile,One equal vote per canonical benchmark family globally,primary,1,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,95.9115,13,20,2,1,5,94.969,5,94.91,3,97.889,5,95.528,2,92.351
global_family_percentile,One equal vote per canonical benchmark family globally,primary,2,GPT-6 Astra (xhigh),OpenAI,gpt-6-astra-xhigh,gpt 6 astra,Provisional,95.6942,8,14,2,3,2,90.091,2,93.128,3,99.458,5,95.955,2,94.366
global_family_percentile,One equal vote per canonical benchmark family globally,primary,3,Claude Fable 5.1 (max with fallback),Anthropic,claude-fable-5-1,claude fable 5 1 with fallback,Provisional,94.3112,12,19,2,1,5,91.998,5,94.82,3,98.807,4,99.413,2,99.044
global_family_percentile,One equal vote per canonical benchmark family globally,primary,4,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,94.1941,8,14,2,3,2,90.963,2,92.17,3,94.808,5,96.171,2,91.097
global_family_percentile,One equal vote per canonical benchmark family globally,primary,5,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,Provisional,94.0109,8,14,2,3,2,93.711,2,93.501,3,97.039,5,93.876,2,96.312
global_family_percentile,One equal vote per canonical benchmark family globally,primary,6,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,Provisional,93.9972,9,15,2,2,3,90.389,2,92.993,3,96.157,5,95.724,2,92.62
global_family_percentile,One equal vote per canonical benchmark family globally,primary,7,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,92.9025,7,13,2,3,2,92.184,2,93.381,3,94.9,4,93.155,2,90.747
global_family_percentile,One equal vote per canonical benchmark family globally,primary,8,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,89.5661,15,21,2,1,2,93.099,8,88.355,3,96.035,5,93.784,3,89.212
global_family_percentile,One equal vote per canonical benchmark family globally,primary,9,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,89.1094,7,13,2,3,2,86.66,2,83.329,3,92.265,4,91.4,2,88.577
global_family_percentile,One equal vote per canonical benchmark family globally,primary,10,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,88.7106,7,13,2,3,2,85.924,2,79.428,3,91.222,4,93.273,2,85.65
global_family_percentile,One equal vote per canonical benchmark family globally,primary,11,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,87.5243,15,22,3,0,4,95.159,8,81.497,3,97.151,4,98.189,3,89.151
global_family_percentile,One equal vote per canonical benchmark family globally,primary,12,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,87.2188,15,22,3,0,4,88.186,7,79.722,3,98.821,5,95.703,3,96.106
global_family_percentile,One equal vote per canonical benchmark family globally,primary,13,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,87.2059,9,15,2,2,2,76.18,2,76.051,3,91.897,5,89.929,3,85.505
global_family_percentile,One equal vote per canonical benchmark family globally,primary,14,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,86.9483,7,13,2,3,2,79.409,2,87.263,3,94.642,4,85.294,2,91.749
global_family_percentile,One equal vote per canonical benchmark family globally,primary,15,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,85.2365,10,16,2,1,3,78.6,4,86.79,3,92.742,4,89.793,2,90.162
global_family_percentile,One equal vote per canonical benchmark family globally,primary,16,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,84.8083,12,19,3,0,3,86.213,6,81.88,3,94.632,4,89.818,3,83.14
global_family_percentile,One equal vote per canonical benchmark family globally,primary,17,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,83.1992,12,19,2,1,3,79.223,6,81.113,3,91.455,5,84.213,2,92.675
global_family_percentile,One equal vote per canonical benchmark family globally,primary,18,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,82.8136,7,13,2,3,2,75.119,2,88.178,3,90.827,4,78.578,2,90.708
global_family_percentile,One equal vote per canonical benchmark family globally,primary,19,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,81.5396,10,17,2,1,4,67.139,3,85.939,3,93.23,5,90.025,2,88.152
global_family_percentile,One equal vote per canonical benchmark family globally,primary,20,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,80.9407,15,22,3,0,4,67.451,7,81.519,3,94.209,5,85.877,3,91.13
global_family_percentile,One equal vote per canonical benchmark family globally,primary,21,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,79.95,15,22,3,0,4,82.553,7,70.185,3,95.818,5,89.459,3,94.194
global_family_percentile,One equal vote per canonical benchmark family globally,primary,22,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,79.6772,15,22,3,0,3,77.22,8,68.106,3,96.444,5,91.965,3,96.571
global_family_percentile,One equal vote per canonical benchmark family globally,primary,23,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,78.5463,14,21,3,0,6,74.275,4,84.535,3,89.809,5,78.252,3,79.931
global_family_percentile,One equal vote per canonical benchmark family globally,primary,24,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,78.255,9,15,2,1,3,66.681,3,83.33,3,90.804,4,79.569,2,89.405
global_family_percentile,One equal vote per canonical benchmark family globally,primary,25,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,78.0711,16,22,3,0,3,87.438,7,71.332,3,90.906,5,89.678,4,73.161
global_family_percentile,One equal vote per canonical benchmark family globally,primary,26,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,77.8125,12,18,2,1,2,64.93,6,64.651,3,94.238,4,89.907,3,93.638
global_family_percentile,One equal vote per canonical benchmark family globally,primary,27,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,77.5296,11,18,3,0,3,65.296,5,70.121,3,91.139,4,78.953,3,90.684
global_family_percentile,One equal vote per canonical benchmark family globally,primary,28,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,76.3616,9,15,2,2,2,62.547,2,68.79,3,82.827,5,74.744,3,85.595
global_family_percentile,One equal vote per canonical benchmark family globally,primary,29,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,76.1971,8,14,2,2,2,52.437,2,80.567,3,85.013,4,71.833,3,84.982
global_family_percentile,One equal vote per canonical benchmark family globally,primary,30,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,75.7206,9,15,2,2,2,46.753,2,56.841,3,86.613,5,77.291,3,84.63
global_family_percentile,One equal vote per canonical benchmark family globally,primary,31,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,75.5453,9,15,2,1,2,58.629,3,70.996,3,86.567,4,76.88,3,82.035
global_family_percentile,One equal vote per canonical benchmark family globally,primary,32,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,75.326,8,14,2,3,2,56.472,2,77.635,3,81.151,5,74.086,2,81.807
global_family_percentile,One equal vote per canonical benchmark family globally,primary,33,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,74.945,13,20,3,0,4,55.568,5,70.362,3,90.947,5,89.042,3,85.254
global_family_percentile,One equal vote per canonical benchmark family globally,primary,34,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,74.9326,9,15,2,2,2,64.269,2,79.732,3,80.884,5,74.605,3,77.038
global_family_percentile,One equal vote per canonical benchmark family globally,primary,35,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,74.2483,11,17,2,1,3,55.884,4,76.673,3,88.016,5,76.918,2,89.662
global_family_percentile,One equal vote per canonical benchmark family globally,primary,36,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,74.2398,8,14,2,3,2,61.058,2,82.741,3,89.539,5,67.691,2,93.449
global_family_percentile,One equal vote per canonical benchmark family globally,primary,37,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,73.6432,12,19,3,0,3,70.805,6,65.837,3,91.059,4,76.054,3,89.592
global_family_percentile,One equal vote per canonical benchmark family globally,primary,38,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,73.6358,17,24,3,0,4,69.942,8,50.48,3,95.53,6,95.513,3,94.033
global_family_percentile,One equal vote per canonical benchmark family globally,primary,39,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,72.5283,8,14,2,3,2,63.901,2,87.435,3,84.964,5,65.212,2,86.998
global_family_percentile,One equal vote per canonical benchmark family globally,primary,40,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,72.3707,14,21,2,1,4,73.237,7,62.433,3,91.799,5,84.425,2,95.793
global_family_percentile,One equal vote per canonical benchmark family globally,primary,41,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,72.1194,18,25,3,0,6,73.857,8,57.907,3,87.375,5,80.948,3,89.838
global_family_percentile,One equal vote per canonical benchmark family globally,primary,42,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,71.9585,12,19,3,0,3,59.77,5,67.82,3,86.991,5,69.896,3,90.613
global_family_percentile,One equal vote per canonical benchmark family globally,primary,43,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,71.6784,7,13,2,3,2,53.763,2,76.151,3,80.571,4,67.085,2,80.101
global_family_percentile,One equal vote per canonical benchmark family globally,primary,44,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,71.6572,11,17,3,0,4,57.46,3,63.045,3,78.831,4,77.167,3,83.241
global_family_percentile,One equal vote per canonical benchmark family globally,primary,45,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,71.2444,18,25,3,0,6,62.208,5,51.193,3,86.666,7,76.97,4,85.434
global_family_percentile,One equal vote per canonical benchmark family globally,primary,46,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,70.9231,18,25,3,0,6,70.981,8,51.724,3,87.335,5,83.249,3,86.671
global_family_percentile,One equal vote per canonical benchmark family globally,primary,47,Qwen3 Max Thinking,Alibaba,qwen3-max-thinking,qwen3 max thinking,Provisional,69.9279,10,14,2,2,2,63.58,2,55.975,3,76.341,4,76.311,3,76.979
global_family_percentile,One equal vote per canonical benchmark family globally,primary,48,MiniMax-M2.5,MiniMax,minimax-m2-5,minimax m2 5,Provisional,69.3867,9,14,2,1,3,60.509,2,55.594,3,71.604,3,72.081,3,75.57
global_family_percentile,One equal vote per canonical benchmark family globally,primary,49,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,69.3248,9,15,2,2,2,53.903,2,69.076,3,77.833,5,61.376,3,86.413
global_family_percentile,One equal vote per canonical benchmark family globally,primary,50,K2 Horizon 375B A23B,MBZUAI Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,68.7402,7,13,2,3,2,53.681,2,79.943,3,81.146,4,61.097,2,83.059
