method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
global_family_percentile,One equal vote per canonical benchmark family globally,primary,1,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,Provisional,97.8574,13,20,2,1,5,97.886,5,96.657,3,98.922,5,98.654,2,95.112
global_family_percentile,One equal vote per canonical benchmark family globally,primary,2,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,97.2924,8,14,2,3,2,96.67,2,96.547,3,96.588,5,98.784,2,94.974
global_family_percentile,One equal vote per canonical benchmark family globally,primary,3,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,Provisional,95.1124,7,13,2,3,2,97.095,2,94.232,3,96.407,4,96.091,2,91.312
global_family_percentile,One equal vote per canonical benchmark family globally,primary,4,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,94.2913,9,15,2,2,2,89.361,2,91.794,3,94.184,5,95.779,3,95.118
global_family_percentile,One equal vote per canonical benchmark family globally,primary,5,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,94.0808,7,13,2,3,2,92.597,2,93.46,3,94.477,4,94.518,2,96.737
global_family_percentile,One equal vote per canonical benchmark family globally,primary,6,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,93.8809,7,13,2,3,2,90.681,2,90.74,3,93.639,4,95.988,2,95.621
global_family_percentile,One equal vote per canonical benchmark family globally,primary,7,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,92.22,10,16,2,2,2,86.622,5,90.957,3,94.936,4,93.359,2,92.216
global_family_percentile,One equal vote per canonical benchmark family globally,primary,8,Kimi K3 (max),Kimi,kimi-k3,kimi k3,Provisional,91.7486,15,21,2,1,2,96.778,8,91.09,3,97.818,5,95.988,3,89.091
global_family_percentile,One equal vote per canonical benchmark family globally,primary,9,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,91.5151,7,13,2,3,2,91.507,2,90.298,3,96.336,4,91.278,2,92.675
global_family_percentile,One equal vote per canonical benchmark family globally,primary,10,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,Main,90.2804,15,22,3,0,4,94.095,7,82.62,3,99.476,5,98.51,3,95.012
global_family_percentile,One equal vote per canonical benchmark family globally,primary,11,Muse Spark,Meta,muse-spark,muse spark,Provisional,89.3918,9,15,2,2,2,79.751,2,80.778,3,90.264,5,91.726,3,92.944
global_family_percentile,One equal vote per canonical benchmark family globally,primary,12,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,Main,89.1983,15,22,3,0,4,97.09,8,84.032,3,98.336,4,99.01,3,88.978
global_family_percentile,One equal vote per canonical benchmark family globally,primary,13,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,88.8818,10,16,2,1,3,82.09,4,92.529,3,94.679,4,92.016,2,93.355
global_family_percentile,One equal vote per canonical benchmark family globally,primary,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,88.681,12,19,3,0,3,94.108,6,85.486,3,96.539,4,95.525,3,84.7
global_family_percentile,One equal vote per canonical benchmark family globally,primary,15,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,86.7566,12,19,2,1,3,87.868,6,83.175,3,93.554,5,89.876,2,93.571
global_family_percentile,One equal vote per canonical benchmark family globally,primary,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,86.5967,15,22,3,0,4,79.698,7,86.287,3,96.056,5,92.092,3,92.973
global_family_percentile,One equal vote per canonical benchmark family globally,primary,17,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,86.4907,10,17,2,1,4,76.59,3,88.899,3,95.181,5,95.004,2,89.719
global_family_percentile,One equal vote per canonical benchmark family globally,primary,18,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,84.7266,9,15,2,2,2,87.057,4,77.462,3,92.408,4,90.112,2,90.217
global_family_percentile,One equal vote per canonical benchmark family globally,primary,19,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,Provisional,83.6038,8,14,2,3,2,73.483,2,67.08,3,89.705,5,89.404,2,82.901
global_family_percentile,One equal vote per canonical benchmark family globally,primary,20,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,83.2471,15,22,3,0,4,89.286,7,72.735,3,97.237,5,94.385,3,94.872
