method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,score_full_precision,score,final_score,score_scale,ranking_key,evidence_tier,unique_benchmark_families,unique_extension_families,core_tests_total,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,board_test_slots_total,board_test_slots_available,evidence_coverage_score,points_sum_full_precision
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,1,Claude Fable 5 (with fallback),Anthropic,claude-fable-5,claude fable 5 with fallback,variant_group,69.296722242419861,69.296722,69.296722,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,14,8,11,60.1852,15.856142,1,2,3,1,3,76.041341993009851,76.041342,15.20826839860197,15.208268,76.6667,23.404501,1,7,8,1,8,100,100.0,20,20.0,52.751658,0.0,3,0,3,3,1,52.751658080249122,52.751658,10.550331616049824,10.550332,67.046796,0.0,4,0,4,4,2,67.046796302992902,67.046796,13.409359260598581,13.409359,46.80251,3.841305,2,1,3,2,1,50.643814835847373,50.643815,10.128762967169473,10.128763,21,26,80.769231,69.296722242419861
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,2,GPT-5.6 Sol (max),OpenAI,gpt-5-6-sol,gpt 5 6 sol,variant_group,67.992313680962809,67.992314,67.992314,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,14,8,11,56.1343,17.788302,1,2,3,1,3,73.922602122120708,73.922602,14.784520424424141,14.78452,77.6667,23.404501,1,6,7,1,8,100,100.0,20,20.0,53.182692,0.0,3,0,3,3,1,53.182691834111438,53.182692,10.636538366822288,10.636538,62.781093,0.0,4,1,5,4,2,62.781093208869954,62.781093,12.556218641773992,12.556219,50.075181,0.0,2,1,3,2,1,50.075181239711952,50.075181,10.01503624794239,10.015036,21,26,80.769231,67.992313680962809
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,3,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,variant_group,67.803371015525556,67.803371,67.803371,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,55.6713,19.768378,1,2,3,1,3,75.439677682962397,75.439678,15.087935536592479,15.087936,75.6667,23.404501,1,4,5,1,8,99.071200891343238,99.071201,19.814240178268648,19.81424,53.023261,0.0,3,0,3,3,1,53.023260817630245,53.023261,10.604652163526048,10.604652,64.523722,0.0,4,1,5,4,2,64.523722176141476,64.523722,12.904744435228295,12.904744,46.958994,0.0,2,0,2,2,1,46.958993509550439,46.958994,9.3917987019100888,9.391799,18,26,69.230769,67.803371015525556
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,4,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,variant_group,65.973466627561436,65.973467,65.973467,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,53.9352,21.57825,1,2,3,1,3,75.513450149894453,75.51345,15.10269002997889,15.10269,79.6667,23.404501,1,5,6,1,8,100,100.0,20,20.0,49.201736,0.0,3,0,3,3,1,49.201736155313412,49.201736,9.8403472310626832,9.840347,56.26451,0.0,4,1,5,4,2,56.26451035874225,56.26451,11.25290207174845,11.252902,48.887636,0.0,2,0,2,2,1,48.887636473857064,48.887636,9.7775272947714136,9.777527,19,26,73.076923,65.973466627561436
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,5,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,variant_group,65.275918399016035,65.275918,65.275918,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,16,10,11,56.1343,14.043002,1,2,3,1,3,70.17730198540869,70.177302,14.035460397081739,14.03546,79.0,22.287997,1,8,9,1,8,100,100.0,20,20.0,48.802921,0.0,3,0,3,3,1,48.802921013549941,48.802921,9.7605842027099872,9.760584,61.0929,0.0,4,1,5,4,2,61.092899685667831,61.0929,12.218579937133565,12.21858,46.306469,0.0,2,1,3,2,1,46.306469310453807,46.306469,9.2612938620907599,9.261294,23,26,88.461538,65.275918399016035
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,6,Kimi K3 (max),Kimi,kimi-k3,kimi k3,variant_group,63.913528778034618,63.913529,63.913529,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,13,7,11,58.6806,10.403686,1,1,2,1,3,69.084286308227036,69.084286,13.816857261645406,13.816857,82.6667,21.61709,1,5,6,1,8,100,100.0,20,20.0,46.840036,0.0,3,0,3,3,1,46.84003612253003,46.840036,9.3680072245060053,9.368007,59.158017,0.0,4,1,5,4,2,59.158016954837358,59.158017,11.831603390967471,11.831603,44.008693,0.476612,2,1,3,2,1,44.485304504578671,44.485305,8.8970609009157346,8.897061,19,26,73.076923,63.913528778034618
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,7,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,variant_group,62.349120639812639,62.349121,62.349121,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,13,7,11,53.4722,19.005402,1,2,3,1,3,72.477601991686271,72.477602,14.495520398337254,14.49552,73.0,23.404501,1,6,7,1,8,96.404500891343218,96.404501,19.280900178268645,19.2809,45.368919,0.0,3,0,3,3,1,45.368918640273229,45.368919,9.0737837280546447,9.073784,58.47448,0.0,4,0,4,4,2,58.474480445753407,58.47448,11.694896089150681,11.694896,39.020101,0.0,2,1,3,2,1,39.020101230007079,39.020101,7.8040202460014152,7.80402,20,26,76.923077,62.349120639812639
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,8,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,variant_group,61.663976188338388,61.663976,61.663976,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,13,7,11,52.8935,16.631966,1,2,3,1,3,69.525466248830341,69.525466,13.905093249766068,13.905093,74.3333,23.404501,1,5,6,1,8,97.737800891343227,97.737801,19.547560178268647,19.54756,43.059326,0.0,3,0,3,3,1,43.059326117346089,43.059326,8.6118652234692163,8.611865,50.923806,3.004807,4,1,5,4,2,53.928613864609744,53.928614,10.78572277292195,10.785723,38.557308,5.511366,2,1,3,2,1,44.068673819562541,44.068674,8.8137347639125085,8.813735,20,26,76.923077,61.663976188338388
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,9,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,variant_group,61.195980247237365,61.19598,61.19598,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,13,7,11,56.5972,7.252736,1,2,3,1,3,63.849936079204625,63.849936,12.769987215840924,12.769987,77.6667,17.947419,1,6,7,1,8,95.614119310719275,95.614119,19.122823862143854,19.122824,45.518017,0.0,3,0,3,3,1,45.518016578680829,45.518017,9.1036033157361658,9.103603,58.340801,0.0,4,1,5,4,2,58.340801152393432,58.340801,11.668160230478685,11.66816,42.657028,0.0,2,0,2,2,1,42.657028115188716,42.657028,8.5314056230377435,8.531406,20,26,76.923077,61.195980247237365
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,10,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,variant_group,60.544329400767815,60.544329,60.544329,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,52.5463,16.855793,1,2,3,1,3,69.402092756496145,69.402093,13.880418551299229,13.880419,78.3333,19.549574,1,4,5,1,8,97.882873837229226,97.882874,19.576574767445845,19.576575,41.983093,0.0,3,0,3,3,1,41.983092681852142,41.983093,8.3966185363704291,8.396619,53.311021,0.0,4,1,5,4,2,53.311021198205211,53.311021,10.662204239641042,10.662204,40.142567,0.0,2,0,2,2,1,40.142566530056342,40.142567,8.0285133060112681,8.028513,18,26,69.230769,60.544329400767815
